ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
8303.T,1592.5,1674.9,1551.3,0.5143,0.5162,0.2782,0.278,0.75,0.754,0.94,3.18,0.66,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.78,52.2,👀 WATCH,監視対象(勝率51.4%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4666.T,1996.0,2080.5,1953.8,0.5201,0.5576,0.2953,0.2591,0.745,0.856,0.86,1.16,0.55,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍),0.12,0.93,14.9,👀 WATCH,監視対象(勝率52.0%),,0.0,False,通常,,CTA_SURGE
5805.T,13010.0,14477.1,12276.4,0.5107,0.5058,0.2767,0.2823,0.745,0.729,1.02,0.84,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.45,0.83,37.8,👀 WATCH,監視対象(勝率51.1%),,0.0,False,通常,,CTA_SURGE
5631.T,7107.0,7738.0,6791.5,0.5106,0.5423,0.2784,0.2502,0.743,0.834,0.86,1.0,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.56,90.4,👀 WATCH,監視対象(勝率51.1%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
3769.T,8678.0,9215.4,8409.3,0.5061,0.5189,0.2795,0.2662,0.733,0.772,0.95,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.9,24.5,👀 WATCH,監視対象(勝率50.6%),,0.0,False,通常,,CTA_SURGE
4392.T,945.0,1097.3,868.9,0.4983,0.4791,0.2656,0.2887,0.731,0.669,1.08,3.24,0.55,逆張りリバウンド警戒 (前日比-3.7%) ＋ 地合い危険度SAFE(1.10倍),0.35,0.68,11.3,👀 WATCH,監視対象(勝率49.8%),,0.0,False,通常,,CTA_SURGE
4114.T,2580.0,2693.1,2523.4,0.5105961561203003,0.5106,0.290840744972229,0.2908,0.73,0.73,1.0,0.69,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.29,1.01,17.8,👀 WATCH,監視対象(勝率51.1%),,0.0,False,通常,,CTA_SURGE
5830.T,3828.0,4058.3,3712.9,0.5055,0.5074,0.2805,0.2803,0.73,0.734,0.94,0.53,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.6,37.5,👀 WATCH,監視対象(勝率50.5%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7721.T,6800.0,7452.9,6473.6,0.5075,0.5392,0.2852,0.2563,0.73,0.822,0.86,1.79,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.98,0.73,17.4,👀 WATCH,監視対象(勝率50.7%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5344.T,54530.0,59347.1,52121.4,0.5025,0.4833,0.2782,0.3024,0.727,0.664,1.08,0.8,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.49,0.41,41.3,👀 WATCH,監視対象(勝率50.2%),,0.0,False,通常,,CTA_SURGE
4751.T,1253.5,1313.1,1223.7,0.5049,0.5425,0.2861,0.251,0.724,0.834,0.86,1.52,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.86,53.1,👀 WATCH,監視対象(勝率50.5%),,0.0,False,通常,,CTA_SURGE
1802.T,3072.0,3218.9,2998.5,0.4979,0.4719,0.2777,0.312,0.718,0.632,1.11,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,0.74,75.1,👀 WATCH,監視対象(勝率49.8%),,0.0,False,通常,,CTA_SURGE
7581.T,6390.0,6890.0,6140.0,0.4968,0.5019,0.2781,0.2727,0.716,0.731,0.98,1.57,0.55,逆張りリバウンド警戒 (前日比-4.6%) ＋ 地合い危険度SAFE(1.10倍),-0.45,1.17,28.4,👀 WATCH,監視対象(勝率49.7%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
7282.T,5182.0,5463.4,5041.3,0.5036,0.5204,0.2925,0.2742,0.715,0.767,0.95,0.49,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.6,0.88,22.8,👀 WATCH,監視対象(勝率50.4%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
1942.T,5469.0,5789.6,5308.7,0.5052,0.5207,0.3012,0.2841,0.709,0.757,0.94,0.78,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.64,0.71,32.6,👀 WATCH,監視対象(勝率50.5%),,0.0,False,通常,,CTA_SURGE
8601.T,1831.0,1916.3,1788.4,0.4995,0.4859,0.2955,0.313,0.704,0.659,1.0,0.55,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,1.57,86.0,👀 WATCH,監視対象(勝率50.0%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4503.T,2313.5,2406.2,2267.1,0.4999,0.5127,0.3019,0.2875,0.698,0.738,0.95,0.18,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.95,121.3,👀 WATCH,監視対象(勝率50.0%),,0.0,False,通常,,CTA_SURGE
9861.T,3761.0,3902.9,3690.1,0.4983,0.5008,0.3019,0.2989,0.695,0.703,0.99,0.18,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.25,0.86,11.9,👀 WATCH,監視対象(勝率49.8%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
2695.T,1659.0,1737.7,1619.6,0.4979,0.5107,0.3026,0.2882,0.693,0.733,0.95,0.46,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.18,0.62,10.5,👀 WATCH,監視対象(勝率49.8%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4194.T,8407.0,9050.7,8085.1,0.4932,0.5061,0.2967,0.2826,0.69,0.73,0.95,0.24,0.55,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍),-0.2,0.34,38.9,👀 WATCH,監視対象(勝率49.3%),,0.0,False,通常,,CTA_SURGE
8795.T,4974.0,5207.1,4857.4,0.4898,0.489,0.3002,0.3028,0.679,0.675,0.95,0.17,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.33,0.76,64.7,👀 WATCH,監視対象(勝率49.0%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8117.T,2157.0,2268.1,2101.4,0.4899,0.4916,0.3015,0.2999,0.678,0.683,0.97,0.61,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.21,1.52,17.7,👀 WATCH,監視対象(勝率49.0%),総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
429A.T,3670.0,4015.7,3497.1,0.4881,0.4832,0.3014,0.3076,0.675,0.659,1.02,2.06,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.61,0.64,22.6,👀 WATCH,監視対象(勝率48.8%),,0.0,False,通常,,CTA_SURGE
8358.T,2864.0,3008.3,2791.9,0.4883,0.4849,0.3065,0.3122,0.67,0.658,0.96,0.81,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.38,1.07,25.8,👀 WATCH,監視対象(勝率48.8%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
1812.T,4950.0,5233.3,4808.4,0.481,0.4964,0.3154,0.2976,0.647,0.695,0.94,0.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.58,0.65,99.7,👀 WATCH,監視対象(勝率48.1%),,0.0,False,通常,,CTA_SURGE
1944.T,6869.0,7247.9,6679.6,0.4807,0.4857,0.3158,0.3096,0.646,0.662,0.98,0.56,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.55,0.87,29.3,👀 WATCH,監視対象(勝率48.1%),,0.0,False,通常,,CTA_SURGE
6302.T,5709.0,6155.4,5485.8,0.4764,0.4631,0.3069,0.3241,0.646,0.602,1.03,0.3,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.9,1.12,35.2,👀 WATCH,監視対象(勝率47.6%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
8354.T,7700.0,8054.4,7522.8,0.4772,0.479,0.3093,0.309,0.645,0.649,0.94,0.53,0.66,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.91,62.1,👀 WATCH,監視対象(勝率47.7%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3382.T,2031.5,2104.1,1995.2,0.4803,0.4828,0.3193,0.3162,0.641,0.649,0.99,0.26,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),-0.37,0.84,144.6,👀 WATCH,監視対象(勝率48.0%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3391.T,2209.0,2334.4,2146.3,0.47,0.4626,0.3052,0.3147,0.635,0.611,1.03,0.17,0.55,逆張りリバウンド警戒 (前日比-3.0%) ＋ 地合い危険度SAFE(1.10倍),-0.38,1.03,32.2,👀 WATCH,監視対象(勝率47.0%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
8316.T,6842.0,7203.9,6661.1,0.4753,0.488,0.3194,0.3076,0.631,0.668,0.9,1.1,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.42,0.88,804.4,👀 WATCH,監視対象(勝率47.5%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7741.T,22390.0,23422.1,21873.9,0.8103,0.8265,0.0945,0.0852,1.526,1.568,0.95,0.26,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.46,0.87,230.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6861.T,75900.0,80014.3,73842.9,0.7891,0.7937,0.1085,0.1058,1.47,1.482,1.03,0.29,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.84,0.78,425.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6506.T,4360.0,4660.4,4209.8,0.7755,0.8026,0.1151,0.0991,1.436,1.506,0.9,1.95,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.62,0.74,150.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6841.T,4642.0,4909.6,4508.2,0.7753,0.7869,0.1147,0.1075,1.436,1.466,0.99,0.21,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.79,0.61,40.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7731.T,1729.5,1836.3,1676.1,0.7752,0.7936,0.1165,0.105,1.434,1.482,0.95,0.25,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.86,0.93,27.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4063.T,5820.0,6019.4,5720.3,0.7644,0.7852,0.1251,0.1118,1.404,1.459,0.94,0.71,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.84,0.91,338.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8086.T,1464.0,1512.9,1439.5,0.7554,0.7467,0.1263,0.1344,1.384,1.359,1.11,0.27,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.06,1.05,11.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6806.T,24495.0,25762.1,23861.4,0.7545,0.7597,0.1278,0.1248,1.381,1.395,1.03,0.17,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.93,0.99,30.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6856.T,22130.0,23578.6,21405.7,0.744,0.7493,0.1321,0.129,1.356,1.37,1.03,0.3,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.19,0.82,43.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6845.T,1459.5,1515.1,1431.7,0.738,0.7586,0.1384,0.1248,1.338,1.392,0.95,0.15,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.4,0.83,16.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6965.T,2226.0,2366.9,2155.6,0.7383,0.7531,0.1383,0.1284,1.338,1.378,0.98,1.54,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.16,0.94,45.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6834.T,5010.0,9099.3,2965.4,0.7341,0.7304,0.137,0.141,1.331,1.32,1.08,2.06,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.1,0.62,33.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7701.T,3833.0,3996.7,3751.1,0.7342,0.7396,0.1385,0.1353,1.33,1.344,1.03,0.19,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.33,0.85,47.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6925.T,3588.0,3838.1,3462.9,0.7336,0.7466,0.14,0.1313,1.327,1.362,0.99,0.25,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.83,10.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6146.T,51000.0,55662.9,48668.6,0.7305,0.7695,0.1407,0.1168,1.32,1.422,0.86,0.69,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.0,1.03,683.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6954.T,5838.0,6169.4,5672.3,0.7258,0.7489,0.1465,0.1309,1.305,1.367,0.94,1.3,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.57,250.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6754.T,3156.0,3370.1,3048.9,0.7244,0.7476,0.1446,0.1291,1.304,1.366,0.94,0.72,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.06,0.92,27.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6728.T,7095.0,7589.6,6847.7,0.7224,0.7457,0.1454,0.1299,1.299,1.362,0.94,0.83,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.39,1.06,33.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6504.T,12815.0,13717.9,12363.6,0.7211,0.7444,0.1473,0.1316,1.295,1.357,0.94,0.75,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.85,73.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4543.T,2244.0,2350.9,2190.5,0.7121,0.734,0.1519,0.137,1.272,1.331,0.95,0.17,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.6,108.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4186.T,8089.0,8737.0,7765.0,0.7093,0.725,0.1533,0.1424,1.265,1.308,0.98,0.76,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.55,0.67,58.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7747.T,3271.0,3499.1,3156.9,0.696,0.7186,0.16,0.1443,1.232,1.293,0.95,0.27,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.11,0.82,44.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6645.T,6112.0,6535.4,5900.3,0.6922,0.7149,0.1658,0.1495,1.219,1.28,0.95,0.44,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.13,1.14,72.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
5201.T,5600.0,5853.7,5473.1,0.6902,0.7151,0.1719,0.1536,1.209,1.277,0.94,1.02,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.83,0.85,57.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7729.T,16505.0,17862.1,15826.4,0.6833,0.7064,0.1708,0.154,1.196,1.259,0.95,0.47,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.75,0.71,38.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6723.T,3240.0,3543.9,3088.1,0.6725,0.6873,0.1756,0.1646,1.169,1.21,0.99,0.42,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.46,0.71,263.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6590.T,3730.0,4107.1,3541.4,0.6641,0.6901,0.1805,0.1612,1.148,1.219,0.94,1.12,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.79,0.66,38.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
268A.T,1593.0,1759.9,1509.6,0.6609,0.6871,0.1805,0.1613,1.141,1.213,0.94,0.83,0.44,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.66,1.27,29.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7735.T,12670.0,13778.6,12115.7,0.6606,0.6823,0.1841,0.1676,1.137,1.197,0.96,0.66,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.76,1.13,207.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6622.T,12350.0,13377.1,11836.4,0.657,0.6744,0.1845,0.1712,1.13,1.178,0.98,1.24,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.57,0.89,20.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7751.T,4449.0,4605.1,4370.9,0.6604,0.7055,0.192,0.1595,1.129,1.251,0.86,0.68,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.18,0.77,103.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7762.T,2286.0,2503.4,2177.3,0.6571,0.6813,0.1871,0.1687,1.127,1.194,0.95,0.26,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.93,0.7,41.9,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6508.T,10540.0,11607.1,10006.4,0.65,0.6455,0.1838,0.1892,1.116,1.102,1.08,0.67,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.06,0.58,20.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8035.T,51690.0,56295.7,49387.1,0.6522,0.6979,0.1901,0.1579,1.114,1.238,0.86,0.81,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.71,0.66,1589.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6762.T,2872.0,3097.3,2759.4,0.6459,0.6822,0.1948,0.1677,1.097,1.197,0.9,0.67,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.46,0.79,242.9,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6971.T,3600.0,3787.6,3506.2,0.6433,0.6497,0.1909,0.1863,1.096,1.113,1.03,0.13,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.79,0.65,168.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7276.T,2637.0,2747.7,2581.6,0.6376,0.6743,0.2061,0.1774,1.069,1.171,0.9,5.0,0.52,需給滞留警戒 (消化5.0日) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.39,0.92,16.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
