ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
5406.T,2020.0,2093.4,1983.3,0.358,0.3512,0.3096,0.3192,0.406,0.383,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.67,0.84,27.1,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,5406,09/04,1338,-8,-0.66,273,4.9,False
6902.T,1910.5,1979.4,1876.1,0.3593,0.3525,0.3136,0.3233,0.405,0.382,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.61,0.84,129.4,👀 WATCH,監視対象(勝率35.9%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,6902,09/04,3066,-8,-0.27,194,15.79,False
4307.T,5170.0,5512.1,4998.9,0.3577,0.3509,0.3112,0.3208,0.404,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.1,0.8,118.7,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,4307,09/04,617,-11,-1.89,84,7.33,False
4452.T,3443.0,3571.1,3378.9,0.3596,0.3528,0.3152,0.325,0.404,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.14,0.71,93.7,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,CTA_SURGE,4452,09/04,263,11,4.49,153,1.72,False
6324.T,5850.0,6471.4,5539.3,0.3584,0.3463,0.3128,0.3304,0.404,0.362,1.03,0.0,1.0,通常ロット,1.96,0.6,64.2,👀 WATCH,監視対象(勝率35.8%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6324,09/04,987,0,-0.07,732,1.35,False
8303.T,1609.0,1689.2,1568.9,0.3582,0.3479,0.3123,0.3272,0.404,0.369,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.66,0.81,53.4,👀 WATCH,監視対象(勝率35.8%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8303,09/04,10494,-113,-1.07,35,296.0,False
9022.T,3842.0,4000.3,3762.9,0.3557,0.349,0.3079,0.3174,0.404,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.08,0.84,80.5,👀 WATCH,監視対象(勝率35.6%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9022,09/04,713,19,2.87,368,1.93,False
9147.T,5481.0,5744.3,5349.4,0.3586,0.3432,0.3128,0.3364,0.404,0.35,1.07,0.0,1.0,通常ロット,0.63,0.8,52.5,👀 WATCH,監視対象(勝率35.9%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9147,09/04,65,-2,-3.7,54,1.19,True
9364.T,4880.0,4991.1,4824.4,0.3577,0.351,0.3113,0.3209,0.404,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.2,0.82,14.2,👀 WATCH,監視対象(勝率35.8%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9364,09/04,61,0,-0.97,9,6.47,False
8804.T,3283.0,3402.0,3223.5,0.3572,0.3505,0.3126,0.3223,0.402,0.379,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.24,0.59,25.3,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,CTA_SURGE,8804,09/04,125,-1,-1.26,64,1.94,False
1808.T,2713.5,2827.8,2656.4,0.3579,0.3511,0.3154,0.3252,0.4,0.377,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.24,0.73,27.7,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,1808,09/04,200,-1,-0.84,65,3.09,False
1928.T,3342.0,3444.7,3290.6,0.3547,0.348,0.3094,0.319,0.4,0.377,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.18,0.7,101.7,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE,1928,09/04,835,37,4.75,505,1.65,False
2121.T,3825.0,4043.6,3715.7,0.3541,0.3474,0.3084,0.318,0.4,0.377,1.03,0.0,1.0,通常ロット,0.05,0.87,12.4,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE,2121,09/04,211,6,3.01,30,6.95,False
3687.T,2205.0,2436.7,2089.1,0.3572,0.3504,0.3149,0.3247,0.4,0.376,1.03,0.0,1.0,通常ロット,2.03,0.61,15.9,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,CTA_SURGE,3687,09/04,2147,51,2.46,1052,2.04,False
4088.T,3000.0,3241.9,2879.1,0.359,0.3522,0.3178,0.3276,0.4,0.377,1.03,0.0,1.0,通常ロット,0.66,0.46,34.3,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,CTA_SURGE,4088,09/04,738,18,2.61,458,1.61,False
5032.T,3240.0,3456.7,3131.6,0.3558,0.349,0.3117,0.3213,0.4,0.377,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.73,0.47,42.5,👀 WATCH,監視対象(勝率35.6%),,0.0,False,通常,,CTA_SURGE,5032,09/04,1103,-5,-0.49,146,7.54,False
3626.T,3991.0,4227.4,3872.8,0.3552,0.3485,0.311,0.3206,0.399,0.376,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-2.3%) ＋ CTA急変警戒(30%抑制),0.03,0.83,34.4,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE,3626,09/04,172,1,0.94,19,8.72,False
7201.T,312.6,332.1,302.9,0.356,0.3492,0.3151,0.3248,0.397,0.374,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.38,0.7,84.4,👀 WATCH,監視対象(勝率35.6%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7201,09/04,48947,859,1.79,2041,23.98,False
9831.T,715.0,743.5,700.7,0.3587,0.3351,0.3203,0.3599,0.397,0.31,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.24,0.8,30.1,👀 WATCH,監視対象(勝率35.9%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9831,09/04,1104,-73,-6.24,1159,0.95,True
3116.T,2224.0,2321.0,2175.5,0.3557,0.349,0.3153,0.3251,0.396,0.373,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.73,0.61,12.5,👀 WATCH,監視対象(勝率35.6%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,3116,09/04,229,0,-0.04,69,3.3,False
8113.T,961.0,996.5,943.2,0.3572,0.3504,0.3184,0.3282,0.396,0.373,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.15,0.79,44.7,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,CTA_SURGE,8113,09/04,2000,91,4.82,141,14.13,False
4661.T,3053.0,3208.1,2975.4,0.3552,0.3484,0.3153,0.3251,0.395,0.372,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.14,0.67,162.5,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE,4661,09/04,2700,-27,-1.0,2966,0.91,False
9007.T,1827.5,1879.4,1801.6,0.3586,0.335,0.3217,0.3614,0.395,0.309,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.02,0.81,26.9,👀 WATCH,監視対象(勝率35.9%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9007,09/04,286,-51,-15.27,201,1.43,True
1959.T,7859.0,8194.4,7691.3,0.355,0.3483,0.3164,0.3262,0.394,0.37,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.8,0.64,13.2,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE,1959,09/04,91,0,0.11,17,5.15,False
3289.T,1283.0,1327.1,1260.9,0.3541,0.3474,0.3138,0.3235,0.394,0.371,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.2,0.63,28.9,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE,3289,09/04,605,13,2.26,87,6.9,False
6315.T,2132.0,2323.6,2036.2,0.3564,0.3443,0.3187,0.3366,0.394,0.352,1.03,0.0,1.0,通常ロット,1.76,0.7,63.4,👀 WATCH,監視対象(勝率35.6%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6315,09/04,5127,183,3.71,54,93.56,False
5401.T,678.0,711.8,661.1,0.3524,0.3457,0.3131,0.3228,0.392,0.369,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.4,0.82,178.7,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,5401,09/04,35751,295,0.83,3272,10.93,False
6134.T,6766.0,7337.0,6480.5,0.3557,0.3436,0.319,0.3369,0.392,0.35,1.03,0.0,1.0,通常ロット,1.48,0.63,53.0,👀 WATCH,監視対象(勝率35.6%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6134,09/04,587,-9,-1.61,10,58.72,False
1878.T,3323.0,3438.4,3265.3,0.3527,0.346,0.3147,0.3245,0.391,0.368,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.08,0.87,42.8,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE,1878,09/04,893,6,0.71,82,10.84,False
3391.T,2277.0,2399.2,2215.9,0.3543,0.3476,0.3176,0.3274,0.391,0.368,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.15,0.9,34.0,👀 WATCH,監視対象(勝率35.4%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3391,09/04,235,9,3.97,15,15.62,False
8334.T,2877.0,3032.3,2799.4,0.3528,0.3515,0.3145,0.3164,0.391,0.387,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.57,0.66,35.0,👀 WATCH,監視対象(勝率35.3%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8334,09/04,237,17,8.09,111,2.13,False
6227.T,5290.0,6110.0,4880.0,0.3541,0.351,0.3182,0.3228,0.39,0.379,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-2.9%) ＋ CTA急変警戒(30%抑制),2.83,1.36,56.3,👀 WATCH,監視対象(勝率35.4%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6227,09/04,3344,225,7.23,441,7.58,False
9432.T,178.1,184.7,174.8,0.3525,0.3458,0.3154,0.3252,0.39,0.366,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),-0.08,0.81,346.3,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,9432,09/04,77197,3024,4.08,21602,3.57,False
9744.T,3400.0,3497.0,3351.5,0.353,0.3463,0.3157,0.3254,0.39,0.367,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.11,1.15,14.9,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE,9744,09/04,263,11,4.53,35,7.51,False
9983.T,66620.0,69828.6,65015.7,0.3554,0.3487,0.3208,0.3307,0.39,0.367,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.27,0.63,793.2,👀 WATCH,監視対象(勝率35.5%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9983,09/04,471,15,3.49,170,2.77,False
9064.T,1977.0,2052.1,1939.5,0.357,0.3334,0.3248,0.3649,0.389,0.302,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.11,0.59,20.3,👀 WATCH,監視対象(勝率35.7%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9064,09/04,170,-33,-16.22,47,3.62,True
4528.T,2353.5,2450.9,2304.8,0.3509,0.3442,0.3149,0.3246,0.387,0.364,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.07,0.82,30.2,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,4528,09/04,342,6,2.06,36,9.38,False
1980.T,2744.0,2921.9,2655.1,0.3541,0.3388,0.3218,0.346,0.386,0.332,1.07,0.0,1.0,通常ロット,1.38,0.8,13.3,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE,1980,09/04,554,-25,-4.38,31,17.83,False
7956.T,1956.0,2050.8,1908.6,0.3532,0.3465,0.3209,0.3308,0.386,0.362,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.32,0.7,20.2,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE,7956,09/04,260,0,-0.34,120,2.17,False
7013.T,2772.5,3026.7,2645.4,0.3506,0.3475,0.3167,0.3212,0.385,0.374,0.99,0.0,1.0,通常ロット,1.34,1.19,396.6,👀 WATCH,監視対象(勝率35.1%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,7013,09/04,16740,1092,6.98,310,53.9,False
1969.T,4521.0,4727.1,4417.9,0.3545,0.3392,0.3247,0.3491,0.384,0.329,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.92,1.28,22.9,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE,1969,09/04,345,-16,-4.48,36,9.57,False
5711.T,4951.0,5520.1,4666.4,0.3516,0.3449,0.3195,0.3293,0.384,0.36,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.66,0.88,87.3,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,5711,09/04,2214,72,3.37,73,30.05,False
6586.T,5252.0,5464.4,5145.8,0.3529,0.3498,0.3219,0.3265,0.384,0.373,0.99,0.0,1.0,通常ロット,0.65,0.86,34.3,👀 WATCH,監視対象(勝率35.3%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6586,09/04,246,13,5.8,27,8.99,False
7272.T,1749.5,1870.6,1688.9,0.3513,0.3446,0.3189,0.3287,0.384,0.361,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.7,0.64,99.3,👀 WATCH,監視対象(勝率35.1%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7272,09/04,1209,50,4.31,626,1.93,False
7988.T,4870.0,5092.3,4758.9,0.3523,0.3546,0.3202,0.3171,0.384,0.392,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.6,0.86,11.9,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,7988,09/04,80,5,6.63,24,3.35,False
4812.T,2864.0,2914.1,2838.9,0.3519,0.3452,0.3209,0.3308,0.383,0.36,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.33,0.84,22.5,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,4812,09/04,425,7,1.87,57,7.38,False
6101.T,4805.0,5285.0,4565.0,0.3529,0.3408,0.3225,0.3406,0.383,0.341,1.03,0.0,1.0,通常ロット,1.53,0.58,17.4,👀 WATCH,監視対象(勝率35.3%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6101,09/04,454,-4,-0.92,14,30.5,False
6323.T,3464.0,3800.0,3296.0,0.3526,0.3405,0.3219,0.34,0.383,0.341,1.03,0.0,1.0,通常ロット,1.47,0.85,44.5,👀 WATCH,監視対象(勝率35.3%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6323,09/04,3372,86,2.63,90,37.43,False
6368.T,11695.0,12633.6,11225.7,0.3542,0.3421,0.3264,0.3448,0.382,0.339,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),1.54,1.33,33.9,👀 WATCH,監視対象(勝率35.4%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6368,09/04,216,9,4.74,32,6.72,False
3436.T,2900.5,3314.1,2693.7,0.3521,0.3454,0.323,0.3329,0.381,0.358,1.03,0.0,1.0,通常ロット,1.7,1.0,318.4,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,3436,09/04,3835,149,4.06,621,6.17,False
4565.T,1233.0,1343.0,1178.0,0.3517,0.345,0.322,0.332,0.381,0.358,1.03,0.01,1.0,通常ロット,-0.68,0.64,14.5,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,4565,09/04,8254,311,3.92,138,59.77,False
5411.T,1826.5,1916.1,1781.7,0.3532,0.3465,0.3255,0.3355,0.381,0.357,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.82,0.84,76.8,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE,5411,09/04,4873,175,3.74,843,5.77,False
1861.T,1288.0,1328.0,1268.0,0.351,0.3443,0.3216,0.3315,0.38,0.357,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.57,0.89,11.4,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,1861,09/04,1066,4,0.42,39,26.93,False
4922.T,5649.0,5902.6,5522.2,0.3529,0.3462,0.326,0.336,0.38,0.356,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.06,0.83,15.2,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE,4922,09/04,170,2,1.67,178,0.95,False
6016.T,11480.0,12771.4,10834.3,0.3499,0.3432,0.3201,0.33,0.38,0.356,1.03,0.0,1.0,通常ロット,1.14,1.3,14.1,👀 WATCH,監視対象(勝率35.0%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,6016,09/04,222,-3,-1.51,0,2224.0,False
8308.T,2463.0,2614.4,2387.3,0.3498,0.3484,0.3201,0.3221,0.38,0.375,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-3.2%) ＋ CTA急変警戒(30%抑制),0.68,0.95,256.0,👀 WATCH,監視対象(勝率35.0%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8308,09/04,2912,158,5.75,419,6.94,False
8388.T,10110.0,10808.6,9760.7,0.3514,0.3412,0.3225,0.3378,0.38,0.344,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-2.2%) ＋ CTA急変警戒(30%抑制),0.66,0.66,11.9,👀 WATCH,監視対象(勝率35.1%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8388,09/04,353,9,2.85,45,7.84,False
3003.T,1733.0,1791.4,1703.8,0.3508,0.3441,0.3229,0.3329,0.379,0.355,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.11,0.86,26.1,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,3003,09/04,801,-14,-1.81,47,16.98,False
5463.T,1715.5,1784.6,1680.9,0.3511,0.3444,0.3229,0.3329,0.379,0.356,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.47,1.22,10.2,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,5463,09/04,151,2,1.82,35,4.28,False
7282.T,5138.0,5418.9,4997.6,0.3511,0.3444,0.3234,0.3334,0.379,0.355,1.03,0.0,1.0,通常ロット,1.32,0.64,24.0,👀 WATCH,監視対象(勝率35.1%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7282,09/04,171,7,4.52,42,4.07,False
1860.T,1477.0,1531.9,1449.6,0.3501,0.3523,0.3218,0.3186,0.378,0.386,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.24,0.82,10.0,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,CTA_SURGE,1860,09/04,139,8,6.75,58,2.37,False
1893.T,1554.0,1647.9,1507.1,0.3516,0.3449,0.3253,0.3353,0.378,0.355,1.03,0.0,1.0,通常ロット,1.17,1.16,40.7,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,1893,09/04,1923,-12,-0.64,33,57.43,False
2579.T,3786.0,3945.7,3706.1,0.3536,0.3401,0.3294,0.3514,0.378,0.329,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.25,1.16,26.4,👀 WATCH,監視対象(勝率35.4%),食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2579,09/04,203,-6,-3.24,42,4.78,True
6269.T,9076.0,9738.9,8744.6,0.3487,0.3455,0.3194,0.3241,0.378,0.367,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.83,0.91,51.2,👀 WATCH,監視対象(勝率34.9%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6269,09/04,1455,79,5.81,26,55.98,False
7211.T,360.2,387.2,346.7,0.3496,0.3519,0.3215,0.3183,0.378,0.385,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),1.19,0.69,28.7,👀 WATCH,監視対象(勝率35.0%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7211,09/04,6809,437,6.87,4337,1.57,False
6366.T,683.0,730.9,659.1,0.3515,0.3448,0.328,0.3381,0.375,0.352,1.03,0.01,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),1.37,1.03,11.7,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,6366,09/04,9953,355,3.7,563,17.66,False
7012.T,2372.0,2540.8,2287.6,0.3491,0.346,0.3233,0.328,0.375,0.364,0.99,0.0,1.0,通常ロット,1.13,1.4,297.0,👀 WATCH,監視対象(勝率34.9%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,7012,09/04,19036,1645,9.46,677,28.11,False
7389.T,1968.0,2129.6,1887.2,0.3516,0.3413,0.3279,0.3435,0.375,0.339,1.03,0.0,1.0,通常ロット,0.32,0.58,23.1,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7389,09/04,4549,101,2.28,43,104.0,False
8830.T,3164.0,3323.4,3084.3,0.3482,0.3504,0.3214,0.3182,0.375,0.383,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.31,0.72,98.6,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,8830,09/04,1546,90,6.22,361,4.27,False
8729.T,163.0,171.0,159.0,0.3492,0.3479,0.3244,0.3264,0.374,0.369,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.07,0.95,81.6,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8729,09/04,67924,5341,8.54,9494,7.15,False
4047.T,2135.0,2333.9,2035.6,0.3525,0.3458,0.3333,0.3436,0.372,0.348,1.03,0.0,1.0,通常ロット,1.79,0.85,12.6,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE,4047,09/04,1073,-5,-0.5,82,13.03,False
6532.T,7710.0,8210.1,7459.9,0.3508,0.3355,0.3296,0.3544,0.372,0.317,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.04,0.9,81.4,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE,6532,09/04,327,-9,-2.85,221,1.48,False
3397.T,4337.0,4506.4,4252.3,0.3509,0.3357,0.3307,0.3556,0.371,0.316,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.63,1.0,14.2,👀 WATCH,監視対象(勝率35.1%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3397,09/04,126,-3,-2.91,833,0.15,False
3941.T,1523.0,1590.4,1489.3,0.3484,0.3507,0.3254,0.3221,0.371,0.379,0.99,0.0,1.0,通常ロット,0.51,0.87,12.2,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,3941,09/04,843,69,9.0,13,62.91,False
4666.T,1996.5,2084.0,1952.8,0.3479,0.3502,0.3244,0.3212,0.371,0.379,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.34,0.74,15.8,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,4666,09/04,738,50,7.4,83,8.81,False
6383.T,5368.0,5699.3,5202.4,0.3485,0.3454,0.3256,0.3303,0.371,0.361,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.21,0.76,71.5,👀 WATCH,監視対象(勝率34.8%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6383,09/04,767,45,6.29,46,16.35,False
1662.T,1910.0,2024.3,1852.9,0.3456,0.3478,0.321,0.3178,0.37,0.378,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.15,0.55,28.5,👀 WATCH,監視対象(勝率34.6%),総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,1662,09/04,1030,58,6.03,58,17.62,False
