ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6966.T,865.0,944.7,825.1,0.4369,0.4865,0.3374,0.2823,0.536,0.691,0.86,2.22,0.45,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.41,0.62,32.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4114.T,2607.0,2718.7,2551.1,0.43591150641441345,0.4359,0.33677178621292114,0.3368,0.535,0.535,1.0,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.29,1.21,19.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6432.T,7380.0,7815.7,7162.1,0.436,0.4473,0.3368,0.323,0.535,0.572,0.94,3.03,0.7,需給滞留警戒 (消化3.03日) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.46,0.88,12.8,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
3099.T,3293.0,3465.4,3206.8,0.4284,0.4212,0.3241,0.3341,0.533,0.508,1.03,0.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.33,1.0,64.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4461.T,12600.0,14197.1,11801.4,0.4343,0.4717,0.3366,0.2952,0.532,0.648,0.86,4.77,0.66,需給滞留警戒 (消化4.77日) ＋ 地合い危険度SAFE(1.10倍),2.14,0.76,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7011.T,3887.0,4157.1,3751.9,0.4302,0.4415,0.3292,0.3157,0.531,0.567,0.94,1.27,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.4,1.1,715.7,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
2587.T,4612.0,4754.0,4541.0,0.4341,0.4468,0.3399,0.3237,0.528,0.57,0.95,0.15,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.24,1.27,37.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
8331.T,2759.5,2910.9,2683.8,0.4301,0.4293,0.3341,0.3371,0.526,0.522,0.95,0.23,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.43,0.71,83.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3445.T,5710.0,6337.9,5396.1,0.4295,0.4447,0.3349,0.3159,0.524,0.574,0.94,2.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.44,1.4,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9042.T,4677.0,4832.1,4599.4,0.4327,0.4255,0.3429,0.3535,0.522,0.498,1.03,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.37,1.26,29.7,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
3003.T,1763.5,1823.4,1733.5,0.4366,0.4627,0.3525,0.3205,0.521,0.605,0.9,0.55,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,0.73,27.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8282.T,1912.0,1981.4,1877.3,0.4334,0.4461,0.3456,0.3291,0.521,0.563,0.95,0.09,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,1.06,14.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
2222.T,2585.0,2733.7,2510.6,0.4303,0.4429,0.3412,0.325,0.519,0.561,0.95,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.78,12.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
2127.T,657.0,684.6,643.2,0.434,0.4714,0.351,0.3079,0.517,0.635,0.86,0.98,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.62,22.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5105.T,3806.0,4027.7,3695.1,0.4228,0.4156,0.3302,0.3405,0.515,0.491,1.03,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.47,0.61,58.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
5444.T,12530.0,13102.9,12243.6,0.4253,0.4181,0.3358,0.3462,0.515,0.49,1.03,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,0.67,22.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6963.T,4472.0,4977.4,4219.3,0.4329,0.4577,0.3561,0.3236,0.51,0.592,0.95,0.32,0.45,逆張りリバウンド警戒 (前日比-2.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.97,0.84,139.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6526.T,1965.0,2122.9,1886.0,0.4275,0.4603,0.352,0.311,0.503,0.61,0.92,1.23,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.47,1.27,108.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4812.T,2864.0,2882.7,2854.6,0.4187,0.3935,0.3416,0.3838,0.496,0.403,1.11,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,0.71,18.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5233.T,4281.0,4492.6,4175.2,0.4237,0.4389,0.3518,0.3319,0.496,0.546,0.94,1.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.46,1.01,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7272.T,1832.0,1947.9,1774.1,0.4225,0.4351,0.3487,0.3321,0.496,0.538,0.95,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.35,0.99,84.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
9022.T,3842.0,4001.0,3762.5,0.4222,0.415,0.3486,0.3594,0.496,0.471,1.03,0.42,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.27,0.97,67.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
1515.T,3275.0,3750.0,3037.5,0.42,0.4094,0.3455,0.3612,0.494,0.458,1.02,1.73,0.61,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.45,0.97,17.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
5857.T,3630.0,3927.9,3481.1,0.4233,0.4384,0.3521,0.3322,0.494,0.545,0.94,1.53,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),0.62,1.24,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9861.T,3690.0,3835.9,3617.1,0.4219,0.4244,0.3497,0.3462,0.494,0.503,0.99,0.16,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.25,1.41,12.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4922.T,5750.0,5998.0,5626.0,0.4211,0.4187,0.349,0.3525,0.493,0.485,1.01,0.78,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.12,0.66,13.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5830.T,3845.0,4075.4,3729.8,0.4167,0.4185,0.3432,0.343,0.49,0.494,0.94,0.58,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.9,34.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7186.T,1898.0,2004.5,1844.8,0.419,0.4182,0.3476,0.3507,0.49,0.486,0.95,0.29,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.9,74.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
6324.T,5970.0,6571.4,5669.3,0.4114,0.3785,0.3338,0.3898,0.489,0.367,1.13,0.92,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.82,0.98,60.0,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4062.T,18475.0,21232.9,17096.1,0.4229,0.4373,0.3578,0.3381,0.488,0.537,0.99,0.25,0.45,逆張りリバウンド警戒 (前日比-2.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),3.02,1.1,1501.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
429A.T,3680.0,4022.1,3508.9,0.4209,0.416,0.3535,0.3608,0.488,0.471,1.02,2.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.62,0.66,20.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9936.T,2940.0,3021.1,2899.4,0.4181,0.4109,0.3497,0.3605,0.487,0.461,1.03,0.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,0.71,10.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4887.T,1661.5,1714.9,1634.8,0.41651907563209534,0.4165,0.35077932476997375,0.3508,0.482,0.482,1.0,0.65,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.77,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5713.T,9328.0,10384.4,8799.8,0.4195,0.4566,0.3573,0.3134,0.482,0.6,0.86,0.71,0.55,逆張りリバウンド警戒 (前日比-3.8%) ＋ 地合い危険度SAFE(1.10倍),1.32,1.26,224.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9401.T,5931.0,6152.0,5820.5,0.4165,0.419,0.3508,0.3473,0.482,0.491,0.99,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,0.86,16.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6301.T,7059.0,7419.1,6878.9,0.4082,0.3883,0.3436,0.3755,0.473,0.401,1.07,0.31,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.42,1.04,193.0,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6356.T,1389.0,1587.1,1289.9,0.404,0.384,0.3397,0.3712,0.468,0.397,1.07,0.21,0.58,逆張りリバウンド警戒 (前日比-4.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.88,0.33,46.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6871.T,12620.0,14274.3,11792.9,0.4102,0.4173,0.3528,0.3434,0.468,0.491,1.02,0.57,0.45,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.03,1.02,162.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9706.T,5574.0,5806.9,5457.6,0.4183,0.4309,0.3701,0.3525,0.467,0.509,0.95,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.02,1.02,38.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7261.T,1171.5,1237.6,1138.4,0.4147,0.4351,0.3654,0.3383,0.464,0.532,0.92,1.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.35,0.92,51.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
7550.T,10400.0,11178.6,10010.7,0.4044,0.3973,0.345,0.3557,0.464,0.439,1.03,0.0,0.55,逆張りリバウンド警戒 (前日比-5.3%) ＋ 地合い危険度SAFE(1.10倍),-0.17,1.62,59.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
3110.T,2876.0,3240.1,2693.9,0.4109,0.4366,0.3612,0.3283,0.461,0.545,0.9,1.32,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),1.63,0.86,132.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5801.T,3763.0,4266.1,3511.4,0.4062,0.4014,0.3543,0.3615,0.458,0.441,1.02,0.75,0.55,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍),1.95,1.06,836.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2282.T,6292.0,6531.6,6172.2,0.3961,0.3714,0.3474,0.3904,0.445,0.352,1.11,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.7,30.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
9435.T,39160.0,40597.1,38441.4,0.4116,0.4373,0.378,0.3436,0.445,0.531,0.9,6.7,0.66,需給滞留警戒 (消化6.7日) ＋ 地合い危険度SAFE(1.10倍),-0.02,1.4,22.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2670.T,2708.5,2814.6,2655.4,0.4059,0.4184,0.3701,0.3525,0.442,0.484,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,1.0,12.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6724.T,3171.0,3346.9,3083.0,0.406,0.4203,0.3703,0.3498,0.442,0.491,0.99,0.09,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.73,1.02,42.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6976.T,9000.0,10204.7,8397.6,0.4031,0.4174,0.3639,0.3438,0.442,0.491,0.99,0.15,0.45,逆張りリバウンド警戒 (前日比-3.9%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.68,0.89,2668.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8377.T,8336.0,8830.7,8088.6,0.3921,0.3613,0.3494,0.4022,0.435,0.32,1.08,0.98,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.48,1.01,27.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9744.T,3475.0,3572.1,3426.4,0.40092912316322327,0.4009,0.3710077702999115,0.371,0.431,0.431,1.0,0.61,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.06,0.91,15.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9301.T,1564.0,1614.1,1539.0,0.3952,0.3792,0.3611,0.3883,0.429,0.37,1.07,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,0.98,13.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
1961.T,2521.0,2664.1,2449.4,0.3969,0.3899,0.3679,0.3793,0.426,0.4,1.03,0.47,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.83,0.83,12.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8050.T,9670.0,10962.9,9023.6,0.3956,0.4198,0.3682,0.3346,0.423,0.505,0.95,0.24,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.29,0.86,56.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6227.T,5710.0,6534.3,5297.9,0.3911,0.378,0.3619,0.3831,0.42,0.373,1.04,2.84,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.47,0.79,64.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4676.T,4154.0,4309.1,4076.4,0.397,0.4171,0.3775,0.3495,0.417,0.485,0.92,0.54,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.16,1.17,18.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9020.T,3561.0,3682.3,3500.4,0.3932,0.3861,0.3784,0.3901,0.408,0.382,1.03,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.28,0.94,84.0,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
5344.T,54330.0,59211.4,51889.3,0.3867,0.3687,0.3693,0.4014,0.404,0.336,1.08,0.86,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),1.49,1.02,38.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8117.T,2190.0,2302.6,2133.7,0.3888,0.3905,0.3733,0.3714,0.404,0.41,0.97,0.58,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.21,0.67,18.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
4194.T,8552.0,9171.9,8242.1,0.3948,0.4071,0.3869,0.3685,0.403,0.446,0.95,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.46,37.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3391.T,2220.0,2341.4,2159.3,0.3852,0.3783,0.3684,0.3798,0.402,0.377,1.03,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.38,0.84,32.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
8601.T,1830.0,1912.2,1788.9,0.3871,0.3742,0.3726,0.3947,0.402,0.354,1.0,0.54,0.66,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.94,86.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9147.T,5623.0,5893.9,5487.6,0.3889,0.3819,0.3767,0.3884,0.401,0.375,1.03,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,0.93,49.0,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
3769.T,8869.0,9392.9,8607.1,0.3888,0.401,0.3772,0.3593,0.4,0.443,0.95,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.9,24.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9142.T,3583.0,3684.3,3532.4,0.39219850301742554,0.3922,0.38721880316734314,0.3872,0.397,0.397,1.0,0.76,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.18,0.98,20.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
6920.T,35960.0,39757.1,34061.4,0.3852,0.3786,0.3746,0.3885,0.396,0.369,1.08,0.59,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.0,1.23,1078.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8630.T,6994.0,7279.6,6851.2,0.3853,0.3845,0.3748,0.3781,0.396,0.391,0.95,0.24,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.0,1.05,153.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4043.T,4199.0,4468.1,4064.4,0.3882,0.3835,0.3812,0.389,0.395,0.378,1.02,3.46,0.66,需給滞留警戒 (消化3.46日) ＋ 地合い危険度SAFE(1.10倍),1.27,0.94,18.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7733.T,2024.0,2117.6,1977.2,0.3904,0.4146,0.3896,0.3541,0.391,0.475,0.95,0.2,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.06,0.85,69.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6890.T,9030.0,9992.9,8548.6,0.3899,0.397,0.3922,0.3819,0.388,0.412,1.02,2.93,0.45,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.89,0.69,62.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7581.T,6490.0,7001.4,6234.3,0.3793,0.3841,0.3711,0.3639,0.388,0.404,0.98,1.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.44,1.31,30.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
8358.T,2880.0,3023.6,2808.2,0.3854,0.3822,0.383,0.39,0.388,0.374,0.96,0.88,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.93,23.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8801.T,1505.0,1571.6,1471.7,0.3835,0.3765,0.3804,0.3922,0.387,0.361,1.03,0.33,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,0.8,135.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7966.T,5540.0,5928.6,5345.7,0.3844,0.4044,0.3835,0.3551,0.385,0.454,0.92,2.73,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.94,1.39,47.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6501.T,5475.0,5763.7,5330.6,0.3809,0.3856,0.3796,0.3734,0.382,0.398,1.03,0.48,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.29,1.0,464.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4751.T,1272.0,1331.4,1242.3,0.3854,0.4216,0.3912,0.3432,0.38,0.5,0.86,1.61,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.83,50.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4901.T,3341.0,3470.0,3276.5,0.386,0.4112,0.3925,0.3569,0.38,0.466,0.9,0.94,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.25,0.91,104.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6627.T,10520.0,11847.1,9856.4,0.3827,0.4093,0.3885,0.3497,0.377,0.469,0.94,2.63,0.45,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.18,0.89,11.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
