ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
9602.T,1580.5,1669.5,1536.0,0.0945,0.086,0.7257,0.8154,-0.537,-0.643,1.11,0.3,0.28,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.55,1.24,46.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,158050,4450,False,False,
2593.T,3165.0,3360.0,3067.5,0.0947,0.0861,0.7311,0.8215,-0.542,-0.649,1.11,0.03,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.39,2.29,12.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
9104.T,7240.0,7688.0,7016.0,0.0839,0.0725,0.7126,0.8482,-0.545,-0.703,1.11,0.41,0.33,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.25,201.4,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
8136.T,1207.5,1300.6,1161.0,0.1341,0.1516,0.8163,0.7218,-0.548,-0.419,0.86,1.05,0.28,逆張りリバウンド警戒 (前日比-2.5%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.75,215.1,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,120750,4650,False,False,
6753.T,648.8,698.1,624.2,0.0847,0.0751,0.718,0.832,-0.549,-0.682,1.13,0.56,0.28,逆張りリバウンド警戒 (前日比-4.1%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,1.04,31.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,129760,4920,False,False,
8346.T,1024.0,1084.3,993.9,0.095,0.0867,0.7386,0.8219,-0.549,-0.649,1.04,0.64,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.37,1.6,10.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,200,204800,6020,False,True,
9434.T,248.1,256.8,243.8,0.107,0.1042,0.7651,0.7887,-0.551,-0.58,1.03,0.0,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.25,196.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1200,297720,5160,False,True,
1812.T,4979.0,5272.4,4832.3,0.1197,0.1264,0.7918,0.747,-0.552,-0.494,0.94,0.73,0.28,逆張りリバウンド警戒 (前日比-1.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.57,1.63,86.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
2432.T,2545.5,2671.6,2482.4,0.1265,0.1387,0.8057,0.7324,-0.553,-0.455,0.9,1.82,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.41,26.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,254550,6310,False,False,
3064.T,1970.0,2077.4,1916.3,0.0903,0.0821,0.734,0.8248,-0.553,-0.661,1.11,0.49,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,0.97,34.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,197000,5370,False,False,
3105.T,2435.5,2612.9,2346.8,0.1048,0.1013,0.7631,0.7931,-0.553,-0.59,1.03,0.4,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,1.34,18.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,243550,8870,False,False,
4716.T,9306.0,9761.1,9078.4,0.1224,0.1316,0.7974,0.7384,-0.553,-0.475,0.92,0.97,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.04,1.27,25.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
5471.T,2434.5,2610.5,2346.5,0.1122,0.1143,0.7771,0.7619,-0.553,-0.533,0.98,0.67,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,1.2,19.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,243450,8800,False,False,
6098.T,17350.0,18559.3,16745.4,0.0915,0.0832,0.7374,0.8286,-0.554,-0.662,1.11,0.12,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.02,812.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
2146.T,241.0,252.4,235.3,0.1097,0.1068,0.7759,0.7999,-0.556,-0.586,1.03,0.5,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.15,12.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1100,265100,6270,False,False,
2810.T,3974.0,4100.3,3910.9,0.1119,0.1129,0.7806,0.7729,-0.557,-0.547,0.99,0.2,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,1.33,13.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,maxpos
3778.T,3840.0,4217.9,3651.1,0.11159700155258179,0.1116,0.7811099886894226,0.7811,-0.558,-0.558,1.0,1.92,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.88,1.24,27.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8725.T,5217.0,5454.6,5098.2,0.1081,0.1071,0.7744,0.788,-0.558,-0.574,0.95,0.26,0.34,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,2.14,284.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
9533.T,1300.5,1369.0,1266.2,0.0807,0.0702,0.7193,0.849,-0.558,-0.709,1.11,0.07,0.32,逆張りリバウンド警戒 (前日比-2.0%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.92,11.6,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,200,260100,6860,False,False,
3659.T,3200.0,3356.0,3122.0,0.0972,0.0914,0.7559,0.8128,-0.561,-0.63,1.07,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,2.47,139.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
7867.T,4040.0,4263.3,3928.4,0.0881,0.0801,0.7392,0.8306,-0.563,-0.67,1.11,0.22,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.69,40.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
8053.T,1796.0,1910.1,1738.9,0.111,0.1122,0.7882,0.779,-0.566,-0.555,0.98,0.51,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,1.93,181.9,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,179600,5710,False,False,
9532.T,6073.0,6374.3,5922.4,0.0787,0.0684,0.7232,0.8536,-0.566,-0.717,1.11,0.21,0.32,逆張りリバウンド警戒 (前日比-2.1%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,1.57,61.8,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
4768.T,3646.0,3801.3,3568.4,0.1156,0.1209,0.8011,0.763,-0.57,-0.521,0.95,0.05,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.68,45.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
5401.T,695.0,729.9,677.5,0.1189,0.1255,0.8079,0.7622,-0.57,-0.511,0.94,1.39,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,1.12,177.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,208500,5250,False,False,
4902.T,641.2,691.0,616.3,0.1131,0.1175,0.7989,0.7669,-0.573,-0.532,0.95,0.32,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,2.18,34.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,128240,4980,False,False,
6814.T,7640.0,8227.1,7346.4,0.1275,0.1442,0.8287,0.7328,-0.574,-0.444,0.86,2.09,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.76,1.12,16.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8368.T,2481.0,2640.4,2401.3,0.0793,0.0698,0.7321,0.8502,-0.574,-0.711,1.08,1.08,0.34,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,1.51,21.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,248100,7970,False,False,
8439.T,2670.5,2796.9,2607.3,0.1058,0.1059,0.7885,0.7947,-0.577,-0.583,0.94,0.92,0.34,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.16,13.9,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,267050,6320,False,False,
4661.T,3035.0,3202.5,2951.2,0.0941,0.09,0.7658,0.8061,-0.578,-0.626,1.05,0.58,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.34,145.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3132.T,4088.0,4395.3,3934.4,0.0821,0.074,0.7442,0.8429,-0.58,-0.695,1.11,0.45,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.29,1.43,37.5,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
5838.T,6175.0,6588.3,5968.4,0.0992,0.0992,0.7788,0.785,-0.58,-0.587,0.94,2.02,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,1.37,55.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
2768.T,5872.0,6180.1,5717.9,0.1083,0.1094,0.7975,0.7882,-0.581,-0.569,0.98,2.59,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.36,60.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
8418.T,3443.0,3621.9,3353.6,0.105,0.105,0.7919,0.7982,-0.582,-0.588,0.94,0.88,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,2.82,26.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,maxpos
9101.T,7490.0,7899.6,7285.2,0.0709,0.0611,0.7268,0.8651,-0.585,-0.743,1.11,0.44,0.33,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.4,186.9,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
8766.T,8200.0,8598.4,8000.8,0.0777,0.069,0.7418,0.8521,-0.586,-0.714,1.07,0.45,0.34,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,1.3,524.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
6849.T,1586.5,1653.7,1552.9,0.0962,0.093,0.7815,0.8122,-0.589,-0.626,1.03,0.08,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,2.56,16.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,158650,3360,False,True,
9024.T,3614.0,3796.0,3523.0,0.0871,0.0807,0.7632,0.8335,-0.589,-0.672,1.03,0.25,0.33,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.97,37.4,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
6055.T,2195.0,2390.1,2097.4,0.119,0.1358,0.8289,0.7271,-0.591,-0.456,0.86,1.07,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,1.1,11.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,219500,9760,False,False,
9508.T,2128.5,2286.8,2049.4,0.0686,0.0596,0.7324,0.8644,-0.595,-0.745,1.11,0.35,0.32,逆張りリバウンド警戒 (前日比-2.1%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.53,53.9,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
7180.T,1678.0,1766.0,1634.0,0.0857,0.0795,0.7671,0.8362,-0.596,-0.677,1.02,0.74,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,2.02,22.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,167800,4400,False,True,
3349.T,6436.0,6842.3,6232.9,0.1063,0.1113,0.8101,0.7715,-0.598,-0.549,0.95,0.31,0.28,逆張りリバウンド警戒 (前日比-3.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.47,1.33,35.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
4689.T,536.8,568.8,520.8,0.0846,0.0795,0.7685,0.8263,-0.599,-0.667,1.07,0.31,0.28,逆張りリバウンド警戒 (前日比-3.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.51,101.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,214720,6400,False,False,
1969.T,4713.0,4938.1,4600.4,0.0844,0.0787,0.7702,0.8372,-0.601,-0.68,1.08,0.64,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.6,1.51,22.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
5020.T,1431.5,1525.5,1384.5,0.0731,0.0658,0.7535,0.8535,-0.607,-0.722,1.11,0.19,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.58,151.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,143150,4700,False,False,
2413.T,1773.0,1883.6,1717.7,0.09739606827497482,0.0974,0.8048136830329895,0.8048,-0.61,-0.61,1.0,1.16,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,1.26,46.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,177300,5530,False,False,
9503.T,2905.5,3095.6,2810.4,0.0634,0.055,0.7389,0.8721,-0.612,-0.762,1.11,0.18,0.32,逆張りリバウンド警戒 (前日比-2.5%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,1.63,114.6,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
9843.T,3030.0,3285.9,2902.0,0.0798,0.0749,0.7717,0.8298,-0.612,-0.68,1.07,0.29,0.28,逆張りリバウンド警戒 (前日比-2.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,1.27,111.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
7003.T,4383.0,4750.3,4199.4,0.1007,0.1043,0.8141,0.7869,-0.613,-0.578,0.94,2.07,0.3,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.03,81.6,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
8388.T,10380.0,11061.4,10039.3,0.0671,0.0589,0.7486,0.8694,-0.614,-0.752,1.08,2.47,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,1.59,12.5,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
9506.T,1377.0,1462.4,1334.3,0.0792,0.0738,0.7732,0.8373,-0.615,-0.69,1.03,0.43,0.32,逆張りリバウンド警戒 (前日比-5.4%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,1.78,75.5,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,100,137700,4270,False,False,
5032.T,3110.0,3357.1,2986.4,0.0771,0.0718,0.7706,0.8376,-0.616,-0.694,1.08,1.36,0.28,逆張りリバウンド警戒 (前日比-6.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.07,1.48,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1980.T,2926.0,3107.4,2835.3,0.1027,0.1085,0.8227,0.7761,-0.617,-0.559,0.94,1.28,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.86,1.41,13.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,292600,9070,False,False,
1605.T,3913.0,4170.3,3784.4,0.0882,0.0861,0.7973,0.8201,-0.621,-0.648,1.02,0.54,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,1.03,210.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,maxpos
7721.T,7400.0,8091.4,7054.3,0.1139,0.1274,0.8483,0.7625,-0.621,-0.508,0.86,1.34,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.01,0.98,25.4,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
9504.T,1083.5,1153.4,1048.6,0.0682,0.0608,0.7582,0.8656,-0.622,-0.744,1.08,0.8,0.32,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,1.75,23.5,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,200,216700,6980,False,False,
4307.T,5156.0,5481.7,4993.1,0.1013,0.1061,0.8258,0.7864,-0.623,-0.574,0.95,0.33,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.37,1.44,118.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8362.T,8080.0,8831.4,7704.3,0.0645,0.0566,0.7534,0.8749,-0.624,-0.762,1.08,1.26,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.63,11.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
8344.T,5380.0,5815.7,5162.1,0.0644,0.0566,0.7536,0.8751,-0.625,-0.762,1.08,1.18,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.3,1.72,11.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
8995.T,1939.0,2777.4,1519.8,0.0695,0.063,0.7644,0.8588,-0.625,-0.733,1.11,0.12,0.28,逆張りリバウンド警戒 (前日比-2.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.61,12.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7211.T,368.6,394.6,355.6,0.1067,0.1149,0.8423,0.7799,-0.629,-0.55,0.92,1.1,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,1.54,25.6,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,500,184300,6500,False,False,
8001.T,2306.5,2429.5,2245.0,0.067,0.0604,0.7636,0.865,-0.63,-0.744,1.11,0.17,0.28,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,1.56,482.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,230650,6150,False,False,
