ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
1951.T,2556.5,2635.3,2517.1,0.3593,0.3526,0.299,0.3082,0.42,0.397,1.03,0.26,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.46,0.72,11.7,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,CTA_SURGE
4401.T,4420.0,4668.4,4295.8,0.3547,0.3594,0.2893,0.2836,0.42,0.435,0.98,0.74,1.0,通常ロット,0.88,0.99,10.5,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE
8053.T,1770.0,1879.9,1715.1,0.3545,0.3591,0.2897,0.284,0.419,0.434,0.98,0.53,0.35,逆張りリバウンド警戒 (前日比-2.2%) ＋ CTA急変警戒(30%抑制),0.88,0.88,172.9,👀 WATCH,監視対象(勝率35.4%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
6269.T,9076.0,9738.9,8744.6,0.3514,0.3548,0.2845,0.2819,0.418,0.428,0.94,2.7,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.83,0.91,51.2,👀 WATCH,監視対象(勝率35.1%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7011.T,3701.0,3958.4,3572.3,0.3513,0.3547,0.285,0.2825,0.418,0.427,0.94,1.3,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.92,2.03,664.3,👀 WATCH,監視対象(勝率35.1%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8729.T,163.0,171.0,159.0,0.3521,0.3579,0.2874,0.2809,0.417,0.435,0.96,1.46,0.24,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.07,0.95,81.6,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3402.T,1226.5,1285.4,1197.0,0.3565,0.3589,0.2965,0.2936,0.416,0.424,0.99,0.45,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.87,0.72,44.8,👀 WATCH,監視対象(勝率35.6%),,0.0,False,通常,,CTA_SURGE
6268.T,4437.0,4792.1,4259.4,0.3555,0.3589,0.2947,0.2921,0.416,0.426,0.94,1.13,1.0,通常ロット,1.71,0.69,40.8,👀 WATCH,監視対象(勝率35.5%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
6465.T,5297.0,5498.1,5196.4,0.3474,0.3557,0.2786,0.271,0.416,0.44,0.92,0.58,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.0,0.78,21.1,👀 WATCH,監視対象(勝率34.7%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9513.T,4179.0,4377.9,4079.6,0.354,0.3628,0.2924,0.2827,0.416,0.443,0.94,1.32,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.19,0.85,23.6,👀 WATCH,監視対象(勝率35.4%),電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
5831.T,3513.0,3702.1,3418.4,0.3496,0.3577,0.2838,0.2747,0.415,0.441,0.95,0.35,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.68,0.73,68.0,👀 WATCH,監視対象(勝率35.0%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
6383.T,5368.0,5699.3,5202.4,0.3526,0.3561,0.2908,0.2882,0.414,0.424,0.94,0.6,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.21,0.76,71.5,👀 WATCH,監視対象(勝率35.3%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8331.T,2718.0,2872.3,2640.9,0.3496,0.3577,0.285,0.2758,0.414,0.44,0.95,0.18,0.24,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.58,0.6,102.1,👀 WATCH,監視対象(勝率35.0%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
6326.T,2767.0,2958.2,2671.4,0.354,0.3551,0.2945,0.2946,0.413,0.416,0.95,0.16,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.88,0.83,107.2,👀 WATCH,監視対象(勝率35.4%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7003.T,4170.0,4541.7,3984.1,0.3516,0.3551,0.2907,0.2881,0.413,0.422,0.94,2.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.65,0.86,80.3,👀 WATCH,監視対象(勝率35.2%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
1515.T,3335.0,3813.6,3095.7,0.3544,0.3498,0.2967,0.3028,0.412,0.397,1.02,1.56,1.0,通常ロット,2.42,0.65,19.4,👀 WATCH,監視対象(勝率35.4%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
7182.T,3260.0,3452.9,3163.6,0.3498,0.3579,0.2875,0.2783,0.412,0.438,0.95,0.31,0.24,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.48,0.92,176.5,👀 WATCH,監視対象(勝率35.0%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
5406.T,2020.0,2093.4,1983.3,0.3538,0.3632,0.2967,0.2853,0.411,0.441,0.96,1.06,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.67,0.84,27.1,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
7380.T,2617.0,2776.3,2537.4,0.3489,0.3594,0.2879,0.276,0.41,0.443,0.94,2.56,0.24,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.79,0.95,10.1,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8358.T,2829.0,2969.6,2758.7,0.3536,0.3593,0.297,0.2902,0.41,0.428,0.96,0.89,0.24,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.64,0.63,23.1,👀 WATCH,監視対象(勝率35.4%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2492.T,712.0,781.0,677.5,0.3529,0.3623,0.2974,0.2859,0.408,0.439,0.96,0.76,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.83,0.88,20.8,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
7181.T,1763.0,1847.2,1720.9,0.3532,0.3638,0.2995,0.2872,0.407,0.44,0.94,1.05,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.42,0.79,36.0,👀 WATCH,監視対象(勝率35.3%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8354.T,7735.0,8090.6,7557.2,0.3482,0.3587,0.289,0.277,0.407,0.44,0.94,0.53,0.24,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.59,0.81,62.6,👀 WATCH,監視対象(勝率34.8%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
4151.T,2241.0,2402.9,2160.0,0.3452,0.3569,0.2843,0.2708,0.406,0.443,0.95,0.24,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.82,0.79,45.7,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE
5726.T,2404.0,2606.9,2302.6,0.3546,0.3616,0.3028,0.294,0.406,0.429,0.97,1.2,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.53,1.49,24.0,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE
8418.T,3210.0,3369.9,3130.1,0.3477,0.3582,0.2895,0.2775,0.406,0.439,0.94,1.38,0.24,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.78,0.74,15.5,👀 WATCH,監視対象(勝率34.8%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3092.T,1155.5,1202.9,1131.8,0.3542,0.3565,0.3031,0.3001,0.405,0.413,0.99,0.21,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.12,0.9,31.9,👀 WATCH,監視対象(勝率35.4%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
3289.T,1283.0,1327.1,1260.9,0.3463,0.358,0.2874,0.2737,0.405,0.442,0.95,0.31,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.2,0.63,28.9,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
7012.T,2372.0,2540.8,2287.6,0.352,0.3554,0.299,0.2963,0.405,0.414,0.94,1.59,1.0,通常ロット,1.13,1.4,297.0,👀 WATCH,監視対象(勝率35.2%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7267.T,1675.0,1761.4,1631.8,0.3564,0.3497,0.3074,0.3169,0.405,0.382,1.03,0.39,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.7,0.7,188.5,👀 WATCH,監視対象(勝率35.6%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8360.T,7200.0,7697.1,6951.4,0.3493,0.3599,0.2931,0.2811,0.405,0.439,0.94,6.48,0.24,逆張りリバウンド警戒 (前日比-2.0%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.99,0.8,10.5,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
4183.T,2119.5,2264.1,2047.2,0.3489,0.3607,0.2942,0.2801,0.404,0.441,0.95,0.32,1.0,通常ロット,1.01,0.66,41.1,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE
6432.T,7180.0,7638.6,6950.7,0.3486,0.352,0.293,0.2903,0.404,0.414,0.94,2.65,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.27,0.71,14.2,👀 WATCH,監視対象(勝率34.9%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7202.T,2193.0,2303.2,2137.9,0.3491,0.3609,0.2942,0.2802,0.404,0.442,0.95,0.35,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.97,0.63,51.0,👀 WATCH,監視対象(勝率34.9%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
1808.T,2713.5,2827.8,2656.4,0.3484,0.3602,0.2938,0.2798,0.403,0.441,0.95,0.22,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.24,0.73,27.7,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE
2531.T,2450.0,2637.4,2356.3,0.3535,0.3634,0.304,0.2919,0.403,0.435,0.95,0.1,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.72,0.66,13.6,👀 WATCH,監視対象(勝率35.4%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
3401.T,1676.5,1764.6,1632.4,0.3459,0.3576,0.2889,0.2751,0.403,0.44,0.95,0.39,1.0,通常ロット,0.33,0.95,10.3,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
4684.T,5067.0,5366.0,4917.5,0.3464,0.3581,0.29,0.2762,0.403,0.44,0.95,0.13,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.03,0.79,96.6,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
6988.T,3229.0,3423.9,3131.6,0.3458,0.3575,0.2888,0.275,0.403,0.44,0.95,0.16,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.73,0.53,97.2,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
7337.T,2362.5,2469.9,2308.8,0.3458,0.3563,0.2886,0.2767,0.403,0.436,0.94,1.23,0.24,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.66,0.61,13.0,👀 WATCH,監視対象(勝率34.6%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8303.T,1609.0,1689.2,1568.9,0.3523,0.3629,0.3016,0.2892,0.403,0.437,0.94,3.15,0.24,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.66,0.81,53.4,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8795.T,4913.0,5137.4,4800.8,0.3502,0.3583,0.2977,0.2881,0.403,0.428,0.95,0.17,0.24,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.39,0.55,67.5,👀 WATCH,監視対象(勝率35.0%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1332.T,1189.5,1238.4,1165.0,0.3494,0.3594,0.2964,0.2845,0.402,0.434,0.95,0.31,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.22,0.61,19.5,👀 WATCH,監視対象(勝率34.9%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
2212.T,3821.0,3998.3,3732.4,0.3481,0.358,0.2942,0.2824,0.402,0.434,0.95,0.11,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),-0.51,0.9,24.0,👀 WATCH,監視対象(勝率34.8%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
4188.T,1154.0,1239.3,1111.4,0.3493,0.3611,0.2965,0.2824,0.402,0.44,0.95,0.3,1.0,通常ロット,0.64,0.84,54.8,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE
4922.T,5649.0,5902.6,5522.2,0.3534,0.3511,0.3048,0.3079,0.402,0.394,1.01,0.67,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.06,0.83,15.2,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
9616.T,3147.0,3301.6,3069.7,0.3535,0.3512,0.3048,0.3079,0.402,0.395,1.01,0.65,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.47,0.89,28.0,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
9697.T,4351.0,4648.3,4202.4,0.3455,0.3571,0.2887,0.2749,0.402,0.439,0.95,0.33,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.27,0.8,109.6,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE
5334.T,7262.0,7818.0,6984.0,0.3484,0.3601,0.2963,0.2822,0.4,0.438,0.95,0.48,1.0,通常ロット,1.41,0.61,106.4,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE
7956.T,1956.0,2050.8,1908.6,0.3455,0.3572,0.2922,0.2783,0.399,0.436,0.95,0.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.32,0.7,20.2,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE
8473.T,3281.0,3472.3,3185.4,0.3458,0.3563,0.293,0.281,0.399,0.432,0.94,1.7,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),1.1,0.72,107.9,👀 WATCH,監視対象(勝率34.6%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
5471.T,2331.5,2515.4,2239.5,0.3516,0.3562,0.3049,0.2989,0.398,0.414,0.98,0.62,1.0,通常ロット,1.65,0.87,20.2,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE
8439.T,2655.5,2786.3,2590.1,0.3489,0.3594,0.3007,0.2883,0.397,0.43,0.94,0.95,0.24,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.39,0.65,13.4,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
5301.T,1977.0,2172.6,1879.2,0.3515,0.3632,0.3065,0.2919,0.396,0.435,0.95,0.2,1.0,通常ロット,1.39,1.24,58.3,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE
6323.T,3464.0,3800.0,3296.0,0.3512,0.3546,0.306,0.3032,0.396,0.406,0.94,2.72,1.0,通常ロット,1.47,0.85,44.5,👀 WATCH,監視対象(勝率35.1%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8065.T,3015.0,3327.9,2858.6,0.3469,0.3586,0.2977,0.2836,0.396,0.434,0.95,0.41,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),1.37,0.64,10.4,👀 WATCH,監視対象(勝率34.7%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
8253.T,4600.0,4803.1,4498.4,0.3522,0.3604,0.3086,0.2986,0.396,0.422,0.95,0.27,0.24,逆張りリバウンド警戒 (前日比-1.6%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.18,0.73,32.0,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2670.T,2675.0,2785.4,2619.8,0.3472,0.3589,0.2999,0.2856,0.395,0.432,0.95,0.22,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.06,0.95,12.6,👀 WATCH,監視対象(勝率34.7%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
9020.T,3528.0,3646.7,3468.6,0.3551,0.3484,0.3151,0.3248,0.395,0.372,1.03,0.35,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.25,0.82,87.7,👀 WATCH,監視対象(勝率35.5%),海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
3861.T,869.8,893.5,858.0,0.3513510227203369,0.3514,0.30843502283096313,0.3084,0.394,0.394,1.0,0.9,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.3,0.76,23.2,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE
6134.T,6766.0,7337.0,6480.5,0.3489,0.3523,0.3033,0.3006,0.394,0.404,0.94,0.75,1.0,通常ロット,1.48,0.63,53.0,👀 WATCH,監視対象(勝率34.9%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8117.T,2137.0,2249.4,2080.8,0.3482,0.3599,0.3029,0.2885,0.394,0.431,0.95,0.47,1.0,通常ロット,0.5,0.9,22.6,👀 WATCH,監視対象(勝率34.8%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
1812.T,4870.0,5138.3,4735.9,0.3475,0.3617,0.3024,0.2853,0.393,0.438,0.94,0.52,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.79,0.64,118.3,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE
2897.T,2996.0,3106.4,2940.8,0.3539,0.3543,0.3152,0.3146,0.393,0.394,0.99,0.35,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.36,0.82,35.8,👀 WATCH,監視対象(勝率35.4%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
4452.T,3443.0,3571.1,3378.9,0.3471,0.3588,0.301,0.2867,0.393,0.431,0.95,0.13,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.14,0.71,93.7,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE
5411.T,1826.5,1916.1,1781.7,0.3526723384857178,0.3527,0.3125165104866028,0.3125,0.393,0.393,1.0,1.15,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.82,0.84,76.8,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
2702.T,8090.0,8367.1,7951.4,0.35,0.3617,0.3079,0.2933,0.392,0.43,0.95,0.43,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),-0.27,0.74,35.9,👀 WATCH,監視対象(勝率35.0%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
2875.T,10035.0,10428.6,9838.2,0.3464,0.3563,0.3005,0.2885,0.392,0.424,0.95,0.08,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.06,0.67,44.7,👀 WATCH,監視対象(勝率34.6%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
2579.T,3786.0,3945.7,3706.1,0.3543,0.3548,0.3175,0.3169,0.391,0.393,0.99,0.31,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.25,1.16,26.4,👀 WATCH,監視対象(勝率35.4%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6178.T,2480.5,2612.4,2414.6,0.3504,0.3621,0.3093,0.2945,0.391,0.43,0.95,0.14,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.45,0.99,98.5,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,CTA_SURGE
8002.T,4952.0,5251.3,4802.4,0.3467,0.3608,0.3022,0.2851,0.391,0.437,0.94,0.59,0.35,逆張りリバウンド警戒 (前日比-2.7%) ＋ CTA急変警戒(30%抑制),0.27,1.1,235.7,👀 WATCH,監視対象(勝率34.7%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
5947.T,3461.0,3579.1,3401.9,0.3457,0.3574,0.3018,0.2874,0.39,0.427,0.95,0.27,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.11,0.73,10.9,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
6315.T,2132.0,2323.6,2036.2,0.3496,0.353,0.3097,0.3069,0.39,0.399,0.94,1.78,1.0,通常ロット,1.76,0.7,63.4,👀 WATCH,監視対象(勝率35.0%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9412.T,1955.0,2080.7,1892.1,0.3550468385219574,0.355,0.3203454613685608,0.3203,0.39,0.39,1.0,2.74,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.98,0.64,31.6,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE
9983.T,66620.0,69828.6,65015.7,0.3496,0.3518,0.3101,0.307,0.389,0.397,0.99,0.43,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.27,0.63,793.2,👀 WATCH,監視対象(勝率35.0%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4369.T,2941.0,3204.9,2809.1,0.3519,0.3565,0.3162,0.31,0.388,0.403,0.98,2.65,1.0,通常ロット,1.51,1.07,14.1,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE
4911.T,3475.0,3694.1,3365.4,0.3531,0.3464,0.3192,0.3291,0.387,0.364,1.03,0.25,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.23,0.79,90.1,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
5801.T,3719.0,4221.6,3467.7,0.3529,0.3484,0.3196,0.3262,0.386,0.371,1.02,0.61,0.35,逆張りリバウンド警戒 (前日比-3.3%) ＋ CTA急変警戒(30%抑制),2.23,0.9,1011.6,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
6101.T,4805.0,5285.0,4565.0,0.3476,0.351,0.31,0.3072,0.385,0.395,0.94,1.31,1.0,通常ロット,1.53,0.58,17.4,👀 WATCH,監視対象(勝率34.8%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8848.T,791.0,839.1,766.9,0.3508,0.365,0.3162,0.2983,0.385,0.432,0.94,1.64,1.0,通常ロット,-0.18,0.32,10.9,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE
1893.T,1554.0,1647.9,1507.1,0.3454,0.3596,0.3071,0.2897,0.384,0.429,0.94,0.74,1.0,通常ロット,1.17,1.16,40.7,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE
