ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
8267.T,1348.0,1415.4,1314.3,0.1824,0.1951,0.6609,0.612,-0.296,-0.222,0.92,0.72,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.39,0.88,127.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,404400,10110,False
4324.T,3633.0,3811.7,3543.6,0.1824,0.1901,0.6619,0.6304,-0.297,-0.25,0.95,0.27,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.72,31.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,363300,8940,False
8750.T,1931.0,2021.8,1885.6,0.1664,0.155,0.633,0.6914,-0.3,-0.381,1.03,0.38,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,0.9,154.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,579300,13620,False
9404.T,3056.0,3176.9,2995.6,0.1794,0.1809,0.6589,0.6523,-0.3,-0.291,0.99,0.11,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.93,15.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,611200,12080,False
8473.T,3256.0,3447.4,3160.3,0.174,0.175,0.6491,0.6486,-0.301,-0.299,0.94,1.67,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,1.2,108.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,325600,9570,False
3197.T,3277.0,3423.6,3203.7,0.1807,0.1885,0.6631,0.6315,-0.302,-0.255,0.95,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.05,27.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,327700,7330,False
1980.T,2907.0,3091.6,2814.7,0.1825,0.1919,0.6679,0.6301,-0.303,-0.246,0.94,1.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,0.8,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,290700,9230,False
7327.T,2654.0,2793.0,2584.5,0.1542,0.1346,0.6138,0.7305,-0.305,-0.461,1.11,0.47,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.85,22.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,530800,13900,False
9009.T,1393.5,1447.1,1366.7,0.1608,0.1472,0.6286,0.7063,-0.307,-0.412,1.11,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,0.72,24.3,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,400,557400,10720,False
7189.T,4981.0,5268.7,4837.1,0.1653,0.1553,0.6449,0.6972,-0.314,-0.387,1.02,1.53,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,1.0,23.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,498100,14390,False
8304.T,3524.0,3688.4,3441.8,0.1545,0.1381,0.6282,0.7233,-0.319,-0.447,1.08,2.19,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,0.75,39.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,352400,8220,False
9007.T,1849.0,1900.4,1823.3,0.1699,0.1658,0.659,0.6794,-0.319,-0.348,1.03,0.22,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,0.79,24.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,500,924500,12850,False
3549.T,4100.0,4323.1,3988.4,0.1781,0.1858,0.6785,0.6462,-0.322,-0.275,0.95,0.11,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.32,1.32,10.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,410000,11160,False
8729.T,164.0,171.7,160.2,0.1689,0.167,0.6654,0.6778,-0.328,-0.344,0.96,1.48,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,1.01,81.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,4100,672400,15580,False
9021.T,3089.0,3181.6,3042.7,0.1682,0.1654,0.6656,0.6792,-0.329,-0.348,1.02,1.15,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.24,0.78,55.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,200,617800,9260,False
8334.T,2920.0,3075.9,2842.1,0.1469,0.1281,0.6255,0.7445,-0.332,-0.488,1.11,0.18,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.81,33.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,584000,15580,False
5401.T,702.6,737.8,685.0,0.1766,0.1858,0.6873,0.6484,-0.334,-0.277,0.94,1.47,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,1.5,170.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,700,491820,12320,False
8361.T,8400.0,8938.6,8130.7,0.1498,0.1339,0.6347,0.7307,-0.335,-0.463,1.08,0.88,0.33,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,1.07,15.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
3923.T,1089.0,1175.3,1045.9,0.1786,0.1912,0.6937,0.6423,-0.336,-0.26,0.92,1.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,0.85,17.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,326700,12930,False
9684.T,3022.0,3225.2,2920.4,0.1652,0.1612,0.6734,0.6942,-0.343,-0.372,1.03,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.04,35.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,302200,10160,False
7322.T,2065.0,2254.3,1970.4,0.1711,0.1852,0.6914,0.6424,-0.349,-0.272,0.86,0.95,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.48,0.59,13.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,206500,9460,False
1605.T,3929.0,4194.0,3796.5,0.143,0.128,0.644,0.7414,-0.358,-0.485,1.11,0.47,0.3,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.77,242.6,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
3659.T,3128.0,3275.6,3054.2,0.15,0.1416,0.6617,0.7115,-0.362,-0.428,1.07,0.48,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,0.79,86.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,312800,7380,False
4443.T,2119.0,2304.6,2026.2,0.1501,0.1405,0.6635,0.7212,-0.363,-0.44,1.08,0.8,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,0.76,19.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,211900,9280,False
8341.T,4062.0,4294.6,3945.7,0.136,0.1184,0.6354,0.7562,-0.363,-0.519,1.11,0.49,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,1.01,29.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,406200,11630,False
8366.T,2900.0,3077.7,2811.1,0.1349,0.1175,0.6353,0.7562,-0.365,-0.521,1.11,0.49,0.33,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,0.8,20.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
7867.T,4033.0,4248.0,3925.5,0.1437,0.1313,0.6598,0.7414,-0.372,-0.479,1.11,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.1,35.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,403300,10750,False
3132.T,3935.0,4241.0,3782.0,0.1376,0.1231,0.6512,0.7497,-0.376,-0.504,1.11,0.48,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.29,1.0,33.6,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
8020.T,2357.0,2462.0,2304.5,0.1508,0.143,0.6782,0.7239,-0.377,-0.438,1.04,0.51,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,1.2,13.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,471400,10500,False
9433.T,3109.0,3211.5,3057.8,0.1425,0.1302,0.662,0.7438,-0.377,-0.483,1.11,0.09,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.35,0.77,236.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,621800,10240,False
9434.T,251.6,260.0,247.4,0.1518,0.148,0.6894,0.7107,-0.386,-0.415,1.03,0.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.72,203.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3100,779960,13020,False
4768.T,3646.0,3802.6,3567.7,0.1616,0.1686,0.7098,0.676,-0.387,-0.339,0.95,0.06,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,0.9,39.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,364600,7830,False
2768.T,5888.0,6199.0,5732.5,0.1518,0.1514,0.6923,0.6954,-0.389,-0.393,0.98,2.7,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.06,57.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
6777.T,19720.0,21877.1,18641.4,0.1606,0.1701,0.7105,0.6647,-0.389,-0.324,0.98,2.84,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.8,0.92,18.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2331.T,1270.5,1316.5,1247.5,0.1509,0.1472,0.6916,0.713,-0.39,-0.419,1.03,0.1,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,0.89,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,500,635250,11500,False
4902.T,653.7,702.4,629.4,0.1687,0.1832,0.7298,0.6632,-0.392,-0.297,0.95,0.46,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.9,24.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,400,261480,9720,False
6098.T,17445.0,18685.7,16824.6,0.1386,0.1266,0.669,0.7517,-0.392,-0.499,1.11,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,0.8,794.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7211.T,374.0,399.1,361.4,0.1653,0.1772,0.726,0.6722,-0.395,-0.318,0.92,1.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,1.28,23.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,1000,374000,12600,False
8056.T,4847.0,5057.1,4741.9,0.1375,0.1256,0.6697,0.7525,-0.395,-0.501,1.11,0.11,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,1.34,19.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,484700,10510,False
8725.T,5260.0,5491.1,5144.4,0.1511,0.1507,0.6997,0.7059,-0.397,-0.405,0.95,0.35,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.04,0.75,214.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,526000,11560,False
2810.T,4022.0,4174.3,3945.9,0.1542,0.1555,0.706,0.699,-0.398,-0.388,0.99,0.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,1.0,11.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,402200,7610,False
3064.T,1987.5,2095.6,1933.4,0.134,0.1224,0.6708,0.7538,-0.403,-0.509,1.11,0.5,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.58,34.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,397500,10820,False
8031.T,5224.0,5521.6,5075.2,0.1448,0.1396,0.6923,0.7238,-0.403,-0.445,1.02,0.84,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,0.76,315.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
9531.T,6450.0,6755.0,6297.5,0.1509,0.1502,0.705,0.7098,-0.403,-0.409,1.03,0.14,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,0.88,53.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,0,0,0,False
2146.T,242.0,253.7,236.1,0.1554935872554779,0.1555,0.7145131826400757,0.7145,-0.404,-0.404,1.0,0.54,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.29,11.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,2200,532400,12980,False
8053.T,1844.5,1957.9,1787.8,0.1453,0.1449,0.6998,0.7029,-0.409,-0.413,0.98,0.6,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.48,1.08,159.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,368900,11340,False
9509.T,1156.0,1225.4,1121.3,0.1328,0.1219,0.6765,0.7594,-0.411,-0.516,1.13,2.07,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.89,21.5,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,300,346800,10410,False
4568.T,2933.0,3072.9,2863.1,0.158,0.1664,0.7306,0.6893,-0.415,-0.356,0.94,0.89,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,1.28,156.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,293300,6990,False
8439.T,2720.0,2849.1,2655.4,0.1475,0.1484,0.7141,0.7137,-0.419,-0.417,0.94,0.95,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,0.89,13.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,544000,12920,False
5838.T,6177.0,6595.4,5967.8,0.1386,0.1395,0.701,0.7006,-0.424,-0.422,0.94,1.95,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,0.98,57.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
9432.T,180.0,186.8,176.6,0.1292,0.1179,0.6822,0.7665,-0.424,-0.531,1.11,0.4,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,0.96,316.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3800,684000,12920,False
7180.T,1625.0,1711.5,1581.8,0.1315,0.1233,0.6923,0.7484,-0.429,-0.502,1.02,0.89,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,1.11,17.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,487500,12960,False
2433.T,1342.0,1418.1,1303.9,0.1456,0.1468,0.7212,0.7141,-0.43,-0.42,0.99,0.05,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.35,0.91,11.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,402600,11430,False
4661.T,3068.0,3227.9,2988.0,0.1329,0.1274,0.6956,0.7322,-0.43,-0.477,1.05,0.6,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.94,141.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,306800,8000,False
1969.T,4662.0,4879.1,4553.4,0.1316,0.123,0.695,0.7554,-0.432,-0.509,1.08,0.71,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.61,0.83,20.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,466200,10860,False
6417.T,2148.5,2231.9,2106.8,0.123,0.1106,0.6817,0.7784,-0.436,-0.557,1.11,0.45,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.31,0.96,20.7,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,300,644550,12510,False
2432.T,2578.0,2705.0,2514.5,0.1538,0.168,0.7456,0.6778,-0.438,-0.342,0.9,2.01,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.01,24.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,515600,12700,False
8368.T,2484.0,2640.0,2406.0,0.1175,0.1045,0.6802,0.7832,-0.445,-0.574,1.08,1.15,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.59,0.96,19.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,496800,15600,False
9602.T,1615.5,1701.9,1572.3,0.1207,0.11,0.6888,0.7739,-0.447,-0.554,1.11,0.32,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.54,1.14,43.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,484650,12960,False
9024.T,3641.0,3823.9,3549.6,0.1327,0.1293,0.7216,0.7439,-0.456,-0.485,1.03,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,0.92,30.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,100,364100,9140,False
4307.T,5155.0,5479.4,4992.8,0.1408,0.1471,0.7481,0.7125,-0.466,-0.418,0.95,0.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.36,0.88,105.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6532.T,7840.0,8321.4,7599.3,0.1416,0.148,0.7516,0.7159,-0.468,-0.42,0.95,0.41,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,0.92,75.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
9044.T,3230.0,3335.3,3177.4,0.1294,0.1262,0.7288,0.7513,-0.47,-0.499,1.03,0.13,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.53,13.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,200,646000,10520,False
6326.T,2783.5,2983.1,2683.7,0.1342,0.1384,0.7414,0.7177,-0.473,-0.441,0.95,0.16,0.29,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,1.04,109.2,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6849.T,1593.5,1660.1,1560.2,0.1345,0.1368,0.743,0.7309,-0.474,-0.457,1.03,0.12,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,0.89,11.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,300,478050,9990,False
8766.T,8298.0,8691.9,8101.1,0.11,0.0986,0.6985,0.7956,-0.479,-0.598,1.07,0.49,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,0.92,489.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
