ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
4401.T,4401.0,4649.4,4276.8,0.3533,0.3465,0.2454,0.253,0.461,0.44,1.03,0.0,1.0,通常ロット,0.81,1.03,10.0,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,4401,09/04,184,-3,-1.96,13,13.69,False
4506.T,1573.5,1703.2,1508.6,0.3514,0.328,0.246,0.2764,0.457,0.38,1.11,0.0,1.0,通常ロット,0.23,0.81,57.5,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,4506,09/04,5980,-581,-8.86,337,17.72,False
8309.T,1796.5,1882.2,1753.6,0.3513,0.3392,0.2463,0.2602,0.456,0.418,1.03,0.0,1.0,通常ロット,0.43,0.61,136.1,👀 WATCH,監視対象(勝率35.1%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8309,09/04,4333,193,4.68,102,42.36,False
8439.T,2683.5,2810.0,2620.2,0.3537,0.3416,0.2584,0.273,0.449,0.41,1.03,0.0,1.0,通常ロット,0.32,0.65,13.1,👀 WATCH,監視対象(勝率35.4%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8439,09/04,473,10,2.29,42,11.23,False
8593.T,1393.5,1430.5,1375.0,0.3494,0.3374,0.25,0.264,0.449,0.411,1.03,0.0,1.0,通常ロット,0.09,0.61,46.8,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8593,09/04,3087,99,3.33,100,30.81,False
2181.T,296.20001220703125,310.7,289.0,0.3475,0.3409,0.2473,0.2549,0.448,0.427,1.03,0.0,1.0,通常ロット,0.3,0.54,29.0,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,2181,09/04,1913,86,4.75,322,5.94,False
9401.T,5789.0,6007.3,5679.9,0.3547,0.348,0.2615,0.2696,0.448,0.426,1.03,0.0,1.0,通常ロット,0.22,0.67,13.3,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,9401,09/04,52,0,0.19,22,2.31,False
9432.T,177.60000610351562,184.1,174.4,0.3468,0.3401,0.2472,0.2548,0.446,0.425,1.03,0.0,1.0,通常ロット,0.02,0.82,340.8,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,9432,09/04,77197,3024,4.08,21602,3.57,False
7974.T,8295.0,8823.0,8031.0,0.3566,0.3498,0.2705,0.2788,0.443,0.421,1.03,0.0,1.0,通常ロット,0.29,0.82,819.9,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,7974,09/04,8041,228,2.93,856,9.39,False
3003.T,1760.0,1814.6,1732.7,0.3643,0.3575,0.2881,0.297,0.441,0.418,1.03,0.0,1.0,通常ロット,0.12,0.46,25.1,👀 WATCH,監視対象(勝率36.4%),,0.0,False,通常,,3003,09/04,801,-14,-1.81,47,16.98,False
5706.T,22870.0,25867.9,21371.1,0.3508,0.3626,0.2613,0.2489,0.44,0.476,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.6%),2.03,0.75,393.3,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,5706,09/04,980,195,24.89,105,9.27,False
8804.T,3336.0,3450.4,3278.8,0.3461,0.3395,0.2519,0.2597,0.44,0.419,1.03,0.0,1.0,通常ロット,0.27,0.43,25.3,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,8804,09/04,125,-1,-1.26,64,1.94,False
4816.T,3125.0,3295.1,3039.9,0.3649,0.3411,0.2937,0.33,0.436,0.352,1.11,0.0,1.0,通常ロット,-0.31,0.71,10.7,👀 WATCH,監視対象(勝率36.5%),,0.0,False,通常,,4816,09/04,129,-7,-5.47,40,3.21,True
7988.T,4881.0,5105.4,4768.8,0.3502,0.3525,0.2666,0.2639,0.434,0.441,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),0.52,0.51,13.5,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,7988,09/04,80,5,6.63,24,3.35,False
2782.T,4810.0,5088.6,4670.7,0.3485,0.3584,0.2653,0.2547,0.432,0.462,0.95,0.0,1.0,通常ロット,0.44,0.51,21.3,👀 WATCH,監視対象(勝率34.8%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,2782,09/04,169,29,20.85,33,5.15,False
5233.T,4083.0,4285.4,3981.8,0.3596,0.3715,0.2897,0.2759,0.429,0.467,0.95,0.0,1.0,通常ロット,0.78,0.55,18.8,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,5233,09/04,473,52,12.45,18,26.15,False
7906.T,2412.0,2579.9,2328.1,0.3545,0.3663,0.2801,0.2668,0.429,0.466,0.95,0.0,1.0,通常ロット,0.17,0.5,11.6,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,7906,09/04,503,72,16.79,29,17.07,False
5830.T,3877.0,4107.0,3762.0,0.3509,0.3572,0.2743,0.2676,0.427,0.447,0.95,0.0,1.0,通常ロット,0.69,0.81,41.8,👀 WATCH,監視対象(勝率35.1%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,5830,09/04,520,67,14.76,39,13.32,False
3626.T,4074.0,4293.4,3964.3,0.3493,0.3426,0.2764,0.2849,0.422,0.4,1.03,0.0,1.0,通常ロット,0.14,0.83,30.4,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,3626,09/04,172,1,0.94,19,8.72,False
1925.T,4649.0,4785.1,4580.9,0.3466,0.3399,0.2757,0.2843,0.418,0.396,1.03,0.0,1.0,通常ロット,-0.08,0.46,66.9,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,1925,09/04,435,-7,-1.67,22,19.18,False
7532.T,734.2999877929688,776.7,713.1,0.3591,0.3692,0.3002,0.2882,0.418,0.45,0.95,0.0,1.0,通常ロット,0.89,0.71,122.8,👀 WATCH,監視対象(勝率35.9%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7532,09/04,8733,2356,36.95,872,10.01,False
5401.T,682.5,716.9,665.3,0.3451,0.3385,0.2742,0.2827,0.416,0.394,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.16,0.5,195.3,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,5401,09/04,35751,295,0.83,3272,10.93,False
7912.T,3011.0,3149.9,2941.5,0.3577,0.3696,0.307,0.2924,0.408,0.447,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.51,0.78,38.3,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,7912,09/04,201,31,18.23,43,4.61,False
8227.T,3235.0,3343.0,3181.0,0.3612,0.3617,0.3141,0.3135,0.408,0.41,0.99,0.0,1.0,通常ロット,-0.13,0.59,19.6,👀 WATCH,監視対象(勝率36.1%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,8227,09/04,160,14,9.98,32,5.0,False
8252.T,2906.5,2988.1,2865.7,0.345,0.3548,0.2816,0.2703,0.408,0.439,0.95,0.0,1.0,通常ロット,-0.02,0.56,30.0,👀 WATCH,監視対象(勝率34.5%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,8252,09/04,309,35,12.9,22,13.49,False
9202.T,2969.0,3051.1,2927.9,0.3603,0.3704,0.3248,0.3118,0.396,0.429,0.95,0.0,1.0,通常ロット,0.4,0.45,64.4,👀 WATCH,監視対象(勝率36.0%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9202,09/04,776,76,10.94,212,3.65,False
2002.T,2075.5,2143.2,2041.6,0.3563,0.3624,0.321,0.3128,0.392,0.412,0.99,0.0,1.0,通常ロット,-0.28,0.67,20.3,👀 WATCH,監視対象(勝率35.6%),食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2002,09/04,92,7,8.75,75,1.22,False
4676.T,4108.0,4271.7,4026.1,0.3623,0.3468,0.3323,0.3574,0.392,0.336,1.07,0.0,1.0,通常ロット,-0.16,0.67,17.3,👀 WATCH,監視対象(勝率36.2%),,0.0,False,通常,,4676,09/04,181,-6,-3.31,137,1.32,True
3941.T,1518.0,1586.1,1483.9,0.3593,0.3616,0.3285,0.3253,0.39,0.398,0.99,0.0,1.0,通常ロット,0.55,0.66,11.8,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,3941,09/04,843,69,9.0,13,62.91,False
3697.T,884.9000244140625,967.2,843.7,0.3502,0.3435,0.3125,0.3222,0.388,0.365,1.03,0.0,1.0,通常ロット,0.05,0.95,39.2,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,3697,09/04,9455,-23,-0.25,4074,2.32,False
4114.T,2505.0,2616.1,2449.4,0.3481,0.3598,0.3105,0.2957,0.386,0.424,0.95,0.0,1.0,通常ロット,0.41,0.74,19.1,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,4114,09/04,475,59,14.35,68,6.95,False
4061.T,3232.0,3436.0,3130.0,0.3596,0.3715,0.3505,0.3338,0.369,0.409,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.6%),1.08,0.79,23.5,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,4061,09/04,459,42,10.14,42,10.83,False
7649.T,1295.5,1353.9,1266.3,0.3551,0.3651,0.3409,0.3272,0.369,0.403,0.95,0.0,1.0,通常ロット,0.17,0.59,29.6,👀 WATCH,監視対象(勝率35.5%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7649,09/04,492,48,10.84,45,10.73,False
4755.T,732.9000244140625,770.8,714.0,0.3622,0.3741,0.3565,0.3396,0.368,0.409,0.95,0.0,1.0,通常ロット,0.67,0.81,96.3,👀 WATCH,監視対象(勝率36.2%),,0.0,False,通常,,4755,09/04,23201,4034,21.05,1087,21.34,False
4519.T,6436.0,6684.9,6311.6,0.3559,0.3582,0.3453,0.3419,0.366,0.375,0.99,0.0,1.0,通常ロット,-0.03,0.42,156.6,👀 WATCH,監視対象(勝率35.6%),,0.0,False,通常,,4519,09/04,1403,97,7.42,25,54.19,False
2264.T,1131.0,1183.7,1104.6,0.3489,0.3644,0.336,0.315,0.362,0.414,0.95,0.0,1.0,通常ロット,-0.06,1.11,22.2,👀 WATCH,監視対象(勝率34.9%),食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2264,09/04,718,92,14.7,173,4.14,False
6976.T,8692.0,9925.4,8075.3,0.3926,0.3835,0.2454,0.2591,0.54,0.508,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-5.6%),2.21,0.85,2667.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6976,09/04,4204,-429,-9.27,929,4.52,True
4004.T,13435.0,15291.4,12506.8,0.3695,0.3606,0.2021,0.2134,0.537,0.508,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-6.0%),1.95,1.53,327.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4004,09/04,1254,-250,-16.65,20,60.04,False
6834.T,4850.0,5869.1,4340.4,0.3667,0.3579,0.2114,0.2232,0.522,0.493,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-4.7%),3.28,1.04,38.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6834,09/04,1507,-103,-6.42,314,4.8,True
6777.T,18470.0,20732.9,17338.6,0.3905,0.3902,0.2717,0.2746,0.509,0.506,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.9%),2.27,0.89,20.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6777,09/04,280,-7,-2.5,0,0.0,False
285A.T,50590.0,57667.1,47051.4,0.3749,0.366,0.2425,0.2561,0.507,0.476,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-6.4%),2.85,0.93,16670.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,285A,09/04,13506,-2659,-16.45,1014,13.31,False
6508.T,10500.0,11610.0,9945.0,0.3824,0.3734,0.2574,0.2718,0.507,0.475,1.11,0.0,1.0,通常ロット,1.71,0.92,24.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6508,09/04,148,-24,-14.3,19,7.79,False
7259.T,2235.5,2337.1,2184.7,0.3546,0.3402,0.2058,0.2224,0.503,0.458,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.71,0.37,67.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7259,09/04,920,-60,-6.2,142,6.46,False
6787.T,19730.0,22300.0,18445.0,0.3932,0.3841,0.2841,0.3,0.502,0.468,1.11,0.0,1.0,通常ロット,2.08,1.45,63.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6787,09/04,614,-154,-20.08,22,27.32,False
6963.T,4443.0,4945.4,4191.8,0.3543,0.354,0.2081,0.2103,0.5,0.498,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.9%),1.9,0.88,143.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6963,09/04,882,-19,-2.12,165,5.33,False
8473.T,3318.0,3523.1,3215.4,0.3409,0.3207,0.1818,0.2003,0.5,0.441,1.07,0.0,1.0,通常ロット,1.01,0.57,109.6,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8473,09/04,5483,-254,-4.44,124,43.9,False
9506.T,1429.0,1502.6,1392.2,0.3711,0.3602,0.2418,0.2573,0.5,0.463,1.11,0.0,1.0,通常ロット,0.36,0.85,63.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9506,09/04,2424,-168,-6.5,106,22.83,False
4369.T,2859.0,3120.7,2728.1,0.3642,0.3574,0.2299,0.2371,0.499,0.478,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.2%),1.39,1.47,12.9,⏸️ WAIT,地合い悪化時の高β見送り(β=1.39),,0.0,False,通常,,4369,09/04,1321,51,4.03,23,57.21,False
7014.T,4760.0,5227.9,4526.1,0.3875,0.3725,0.2757,0.2979,0.499,0.447,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.61,0.74,80.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7014,09/04,1208,-74,-5.79,104,11.6,False
4062.T,19125.0,21956.4,17709.3,0.3628,0.3624,0.2272,0.2295,0.498,0.495,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.2%),1.85,0.92,1836.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4062,09/04,1904,-72,-3.68,610,3.12,True
6855.T,6320.0,7018.6,5970.7,0.3891,0.38,0.2802,0.2959,0.498,0.464,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-2.6%),1.88,1.0,32.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6855,09/04,920,-99,-9.8,12,71.88,False
6479.T,3399.0,3611.3,3292.9,0.3867,0.3863,0.2856,0.2886,0.488,0.484,1.07,0.0,1.0,通常ロット,1.47,0.65,85.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6479,09/04,3048,-94,-3.0,77,39.54,False
6981.T,7158.0,7989.4,6742.3,0.3706,0.3793,0.258,0.25,0.483,0.509,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.6%),2.07,0.94,1522.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6981,09/04,8568,30,0.36,797,10.75,False
3391.T,2279.0,2396.6,2220.2,0.3331,0.3248,0.1843,0.1915,0.482,0.458,1.03,0.0,1.0,通常ロット,-0.08,0.98,31.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3391,09/04,235,9,3.97,15,15.62,False
6481.T,5865.0,6338.9,5628.1,0.3438,0.3448,0.2079,0.208,0.48,0.482,0.95,0.0,1.0,通常ロット,1.41,0.89,62.9,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6481,09/04,548,55,11.34,62,8.82,False
6966.T,848.0,925.7,809.1,0.3592,0.3677,0.2381,0.2307,0.48,0.505,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.3%),1.67,0.54,67.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6966,09/04,5981,20,0.34,172,34.73,False
7270.T,2641.0,2761.4,2580.8,0.3812,0.3664,0.2831,0.3058,0.479,0.427,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.56,0.56,109.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7270,09/04,1352,-73,-5.12,99,13.54,False
4461.T,11820.0,13531.4,10964.3,0.3416,0.3532,0.2077,0.1978,0.476,0.509,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-5.3%),2.49,0.95,25.3,⏸️ WAIT,見送り,,0.0,False,通常,,4461,09/04,557,89,19.18,24,22.65,False
6997.T,2596.0,2964.3,2411.9,0.359,0.3675,0.2443,0.2367,0.474,0.498,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.9%),2.56,0.96,28.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6997,09/04,1136,29,2.64,48,23.63,False
5711.T,5024.0,5635.1,4718.4,0.3368,0.3302,0.2005,0.2067,0.473,0.454,1.03,0.0,1.0,通常ロット,1.48,0.69,87.9,⏸️ WAIT,見送り,,0.0,False,通常,,5711,09/04,2214,72,3.37,73,30.05,False
7735.T,12115.0,13209.3,11567.9,0.3481,0.3565,0.2235,0.2166,0.473,0.496,1.03,0.0,1.0,通常ロット,1.35,0.87,209.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7735,09/04,998,9,0.97,132,7.52,False
6632.T,989.9000244140624,1039.5,965.1,0.3545,0.3458,0.2368,0.2501,0.472,0.442,1.11,0.0,1.0,通常ロット,0.64,0.91,13.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6632,09/04,1718,-94,-5.23,125,13.65,False
5631.T,7267.0,7866.4,6967.3,0.3401,0.3412,0.209,0.2091,0.471,0.473,0.95,0.0,1.0,通常ロット,0.58,0.99,79.5,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,5631,09/04,1125,114,11.34,46,24.27,False
6103.T,4380.0,4685.7,4227.1,0.3414,0.3424,0.2126,0.2126,0.47,0.472,0.95,0.0,1.0,通常ロット,1.35,0.64,18.3,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6103,09/04,181,42,30.19,34,5.22,False
7762.T,2284.0,2511.9,2170.1,0.345,0.3364,0.2213,0.2338,0.469,0.439,1.11,0.0,1.0,通常ロット,1.61,0.75,48.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7762,09/04,256,-89,-25.93,106,2.4,True
8002.T,5119.0,5407.6,4974.7,0.3444,0.3365,0.2208,0.2301,0.468,0.443,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.24,0.62,205.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8002,09/04,2845,-108,-3.68,161,17.66,False
8697.T,2207.5,2305.4,2158.5,0.3411,0.3474,0.2145,0.2093,0.468,0.485,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.1%),0.66,0.43,62.9,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8697,09/04,306,72,30.89,436,0.7,False
4186.T,7941.0,8594.6,7614.2,0.3566,0.3651,0.2462,0.2385,0.467,0.492,1.03,0.0,1.0,通常ロット,1.41,0.9,57.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4186,09/04,566,5,0.94,35,16.14,False
7752.T,1626.0,1703.3,1587.4,0.343,0.3345,0.2243,0.2369,0.462,0.432,1.11,0.0,1.0,通常ロット,0.41,0.65,29.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7752,09/04,237,-78,-24.97,307,0.77,True
4088.T,2970.0,3206.4,2851.8,0.3379,0.3314,0.2153,0.2219,0.46,0.441,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.7%),0.57,0.64,39.8,⏸️ WAIT,見送り,,0.0,False,通常,,4088,09/04,738,18,2.61,458,1.61,False
5714.T,8935.0,9764.3,8520.4,0.3447,0.3564,0.2298,0.2189,0.46,0.494,0.95,0.0,1.0,通常ロット,1.32,0.52,38.9,⏸️ WAIT,見送り,,0.0,False,通常,,5714,09/04,283,28,11.17,8,31.87,False
268A.T,1589.0,1761.4,1502.8,0.3757,0.3843,0.2926,0.2835,0.459,0.485,1.03,0.0,1.0,通常ロット,2.06,0.76,32.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,268A,09/04,1523,36,2.47,3,461.0,False
6113.T,2310.5,2470.4,2230.5,0.3563,0.3573,0.2539,0.254,0.459,0.461,0.95,0.0,1.0,通常ロット,1.59,1.36,65.0,⏸️ WAIT,地合い悪化時の高β見送り(β=1.59),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6113,09/04,235,25,11.93,31,7.48,False
8035.T,51240.0,55941.4,48889.3,0.3403,0.3486,0.2222,0.2153,0.458,0.482,1.03,0.0,1.0,通常ロット,1.24,0.76,1615.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,8035,09/04,2264,88,4.09,189,11.96,False
3405.T,1787.5,1868.0,1747.2,0.3407,0.3257,0.2252,0.2422,0.456,0.409,1.07,0.0,1.0,通常ロット,0.23,0.56,21.0,⏸️ WAIT,見送り,,0.0,False,通常,,3405,09/04,248,-9,-3.79,45,5.42,False
6507.T,11190.0,12277.1,10646.4,0.3494,0.3578,0.2424,0.2349,0.456,0.481,1.03,0.0,1.0,通常ロット,1.49,0.85,17.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6507,09/04,112,2,2.17,21,5.25,False
6590.T,3615.0,4022.1,3411.4,0.3522,0.3605,0.2493,0.2416,0.455,0.48,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-4.6%),1.6,1.24,37.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6590,09/04,1142,34,3.14,48,23.46,False
6856.T,21595.0,23062.1,20861.4,0.3687,0.3773,0.2829,0.2741,0.455,0.48,1.03,0.0,1.0,通常ロット,1.41,0.98,41.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6856,09/04,57,1,3.41,5,10.69,False
6890.T,8630.0,9632.9,8128.6,0.3562,0.3646,0.2586,0.2505,0.454,0.479,1.03,0.0,1.0,通常ロット,2.17,0.8,79.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6890,09/04,2518,1,0.08,15,163.0,False
6724.T,3116.0,3292.9,3027.5,0.3456,0.337,0.2396,0.2531,0.452,0.421,1.11,0.0,1.0,通常ロット,0.75,0.62,46.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6724,09/04,107,-34,-24.26,231,0.46,True
