ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6988.T,3233.0,3431.9,3133.6,0.3612,0.3375,0.2153,0.2419,0.507,0.433,1.11,0.0,1.0,通常ロット,0.64,0.59,106.8,👀 WATCH,監視対象(勝率36.1%),,0.0,False,通常,,6988,09/04,388,-24,-5.91,124,3.12,True
7581.T,6830.0,7288.4,6600.8,0.3601,0.3497,0.2133,0.2235,0.507,0.476,1.03,0.0,1.0,通常ロット,0.32,0.79,33.9,👀 WATCH,監視対象(勝率36.0%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7581,09/04,716,-7,-1.06,60,11.91,False
6471.T,1042.5,1098.9,1014.3,0.3514,0.3257,0.1978,0.2234,0.505,0.428,1.07,0.0,1.0,通常ロット,1.1,0.8,33.5,👀 WATCH,監視対象(勝率35.1%),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6471,09/04,1353,-70,-4.98,34,39.57,False
7721.T,6700.0,7358.6,6370.7,0.3619,0.3444,0.2227,0.2411,0.501,0.448,1.03,0.0,1.0,通常ロット,1.35,0.83,17.2,👀 WATCH,監視対象(勝率36.2%),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7721,09/04,358,5,1.64,34,10.43,False
2726.T,1507.0,1606.6,1457.2,0.3514,0.3326,0.204,0.2229,0.499,0.442,1.07,0.0,1.0,通常ロット,-0.0,0.69,15.2,👀 WATCH,監視対象(勝率35.1%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,2726,09/04,719,-23,-3.21,109,6.59,False
8088.T,2124.5,2236.4,2068.6,0.359,0.3427,0.2189,0.2383,0.499,0.447,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.41,0.7,16.0,👀 WATCH,監視対象(勝率35.9%),総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8088,09/04,1661,-128,-7.18,31,52.25,False
2593.T,3181.0,3360.0,3091.5,0.36,0.3346,0.2265,0.2565,0.493,0.413,1.11,0.0,1.0,通常ロット,-0.92,0.85,11.6,👀 WATCH,監視対象(勝率36.0%),食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2593,09/04,244,-38,-13.48,77,3.17,True
4188.T,1147.0,1231.1,1105.0,0.3631,0.3393,0.2341,0.263,0.492,0.416,1.11,0.0,1.0,通常ロット,0.6,0.83,55.7,👀 WATCH,監視対象(勝率36.3%),,0.0,False,通常,,4188,09/04,1127,-250,-18.2,142,7.91,False
4183.T,2116.5,2258.8,2045.4,0.3599,0.3362,0.2322,0.2609,0.488,0.411,1.11,0.0,1.0,通常ロット,0.85,0.82,41.4,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,4183,09/04,545,-109,-16.76,112,4.83,True
4082.T,2380.0,2811.3,2164.4,0.3499,0.3347,0.2126,0.2287,0.487,0.441,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-1.1%),2.07,0.63,10.9,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,4082,09/04,1071,-47,-4.24,756,1.42,True
9983.T,66760.0,69964.1,65158.0,0.3605,0.3501,0.2364,0.2476,0.485,0.453,1.03,0.0,1.0,通常ロット,0.34,0.64,794.3,👀 WATCH,監視対象(勝率36.0%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9983,09/04,471,15,3.49,170,2.77,False
7599.T,1216.0,1255.9,1196.0,0.3576,0.3496,0.2318,0.2415,0.483,0.458,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.49,0.49,11.2,👀 WATCH,監視対象(勝率35.8%),総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,7599,09/04,988,-32,-3.15,185,5.34,False
1959.T,7869.0,8213.6,7696.7,0.3522,0.3455,0.2228,0.2297,0.482,0.461,1.03,0.0,1.0,通常ロット,0.82,0.79,14.4,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,1959,09/04,91,0,0.11,17,5.15,False
9201.T,2994.0,3091.1,2945.4,0.3502,0.3489,0.2203,0.2217,0.48,0.476,0.99,0.0,1.0,通常ロット,0.43,0.87,59.2,👀 WATCH,監視対象(勝率35.0%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9201,09/04,1242,64,5.48,190,6.52,False
5831.T,3575.0,3757.3,3483.9,0.3626,0.3486,0.2492,0.2654,0.476,0.432,1.03,0.0,1.0,通常ロット,0.59,0.57,70.0,👀 WATCH,監視対象(勝率36.3%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,5831,09/04,561,24,4.55,91,6.13,False
8601.T,1873.0,1955.9,1831.6,0.3571,0.3433,0.2392,0.2548,0.475,0.432,1.03,0.0,1.0,通常ロット,0.55,0.78,71.4,👀 WATCH,監視対象(勝率35.7%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8601,09/04,2524,27,1.11,304,8.29,False
4527.T,2871.0,3003.2,2804.9,0.3512,0.3278,0.2327,0.2614,0.47,0.394,1.11,0.0,1.0,通常ロット,-0.18,1.15,25.2,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,4527,09/04,146,-37,-20.46,87,1.67,True
5406.T,2039.0,2113.4,2001.8,0.3546,0.3478,0.239,0.2464,0.47,0.449,1.03,0.0,1.0,通常ロット,0.46,0.87,28.5,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,5406,09/04,1338,-8,-0.66,273,4.9,False
1719.T,1888.5,1950.2,1857.6,0.3488,0.3421,0.2286,0.2357,0.469,0.449,1.03,0.0,1.0,通常ロット,0.3,0.76,12.6,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,1719,09/04,465,0,0.0,50,9.31,False
8002.T,5091.0,5379.6,4946.7,0.3473,0.3393,0.227,0.2365,0.468,0.442,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.24,0.88,219.0,👀 WATCH,監視対象(勝率34.7%),総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8002,09/04,2845,-108,-3.68,161,17.66,False
8309.T,1798.5,1884.2,1755.6,0.3559,0.342,0.2467,0.2628,0.465,0.421,1.03,0.0,1.0,通常ロット,0.42,0.82,143.2,👀 WATCH,監視対象(勝率35.6%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8309,09/04,4333,193,4.68,102,42.36,False
5714.T,8892.0,9721.3,8477.4,0.3464,0.3581,0.2288,0.2179,0.464,0.498,0.95,0.0,1.0,通常ロット,1.32,0.69,40.4,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,5714,09/04,283,28,11.17,8,31.87,False
4005.T,556.0,599.5,534.2,0.3521,0.3287,0.2417,0.2716,0.463,0.386,1.11,0.0,1.0,通常ロット,0.38,0.82,61.6,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,4005,09/04,10377,-3019,-22.54,725,14.31,False
9022.T,3867.0,4022.4,3789.3,0.3526,0.3406,0.2452,0.259,0.46,0.422,1.03,0.0,1.0,通常ロット,-0.12,0.76,82.9,👀 WATCH,監視対象(勝率35.3%),海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9022,09/04,713,19,2.87,368,1.93,False
3405.T,1784.0,1864.5,1743.8,0.3492,0.334,0.24,0.2581,0.458,0.41,1.07,0.0,1.0,通常ロット,0.22,0.89,22.7,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,3405,09/04,248,-9,-3.79,45,5.42,False
4506.T,1567.5,1697.2,1502.6,0.353,0.3296,0.2476,0.2782,0.458,0.381,1.11,0.0,1.0,通常ロット,0.22,0.95,59.3,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,4506,09/04,5980,-581,-8.86,337,17.72,False
1878.T,3352.0,3463.0,3296.5,0.3462,0.3395,0.241,0.2485,0.451,0.431,1.03,0.0,1.0,通常ロット,-0.01,0.96,41.6,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,1878,09/04,893,6,0.71,82,10.84,False
2181.T,297.29998779296875,312.0,290.0,0.3507,0.344,0.2517,0.2595,0.45,0.429,1.03,0.0,1.0,通常ロット,0.28,0.8,30.8,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,2181,09/04,1913,86,4.75,322,5.94,False
8593.T,1398.5,1435.5,1380.0,0.3524,0.3386,0.255,0.2716,0.45,0.406,1.03,0.0,1.0,通常ロット,0.09,0.79,49.0,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8593,09/04,3087,99,3.33,100,30.81,False
8729.T,163.8000030517578,171.9,159.7,0.3456,0.3408,0.2431,0.2486,0.448,0.433,0.99,0.0,1.0,通常ロット,0.1,1.09,79.6,👀 WATCH,監視対象(勝率34.6%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8729,09/04,67924,5341,8.54,9494,7.15,False
9432.T,178.3000030517578,184.8,175.1,0.3503,0.3436,0.2555,0.2634,0.445,0.424,1.03,0.0,1.0,通常ロット,0.01,0.97,354.1,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,9432,09/04,77197,3024,4.08,21602,3.57,False
8804.T,3338.0,3452.4,3280.8,0.3486,0.3419,0.2541,0.2619,0.443,0.422,1.03,0.0,1.0,通常ロット,0.27,0.57,26.1,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,8804,09/04,125,-1,-1.26,64,1.94,False
5706.T,22825.0,25822.9,21326.1,0.3506,0.3624,0.2588,0.2465,0.442,0.478,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.8%),2.02,0.83,400.4,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,5706,09/04,980,195,24.89,105,9.27,False
2782.T,4795.0,5073.6,4655.7,0.3523,0.3604,0.2642,0.2557,0.44,0.465,0.95,0.0,1.0,通常ロット,0.43,0.67,22.1,👀 WATCH,監視対象(勝率35.2%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,2782,09/04,169,29,20.85,33,5.15,False
2670.T,2694.5,2796.6,2643.5,0.3489,0.357,0.2638,0.2554,0.434,0.459,0.95,0.0,1.0,通常ロット,0.09,0.94,13.8,👀 WATCH,監視対象(勝率34.9%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,2670,09/04,87,10,12.87,42,2.08,False
5830.T,3883.0,4113.0,3768.0,0.354,0.3585,0.2762,0.2718,0.432,0.445,0.95,0.0,1.0,通常ロット,0.67,0.94,43.2,👀 WATCH,監視対象(勝率35.4%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,5830,09/04,520,67,14.76,39,13.32,False
7906.T,2413.0,2580.9,2329.1,0.3554,0.3672,0.2802,0.2669,0.431,0.468,0.95,0.0,1.0,通常ロット,0.16,0.65,11.9,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,7906,09/04,503,72,16.79,29,17.07,False
5233.T,4084.0,4286.4,3982.8,0.3605,0.3724,0.2917,0.2778,0.429,0.467,0.95,0.0,1.0,通常ロット,0.78,0.72,19.6,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,5233,09/04,473,52,12.45,18,26.15,False
8252.T,2896.5,2978.6,2855.5,0.351,0.3591,0.2743,0.2655,0.428,0.453,0.95,0.0,1.0,通常ロット,-0.02,0.74,31.3,👀 WATCH,監視対象(勝率35.1%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,8252,09/04,309,35,12.9,22,13.49,False
7988.T,4899.0,5123.4,4786.8,0.3499,0.3522,0.2732,0.2705,0.427,0.434,0.99,0.0,1.0,通常ロット,0.51,0.74,14.2,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,7988,09/04,80,5,6.63,24,3.35,False
1925.T,4651.0,4787.1,4582.9,0.3505,0.3438,0.2837,0.2925,0.417,0.395,1.03,0.0,1.0,通常ロット,-0.09,0.74,71.3,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,1925,09/04,435,-7,-1.67,22,19.18,False
5401.T,684.0999755859375,718.5,666.9,0.3464,0.3397,0.2777,0.2863,0.415,0.393,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.3%),0.16,0.62,200.6,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,5401,09/04,35751,295,0.83,3272,10.93,False
7182.T,3299.0,3490.3,3203.4,0.3462,0.3507,0.2781,0.2736,0.414,0.428,0.95,0.0,1.0,通常ロット,0.34,0.97,172.9,👀 WATCH,監視対象(勝率34.6%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7182,09/04,1538,180,13.29,159,9.65,False
8570.T,1647.5,1717.2,1612.7,0.3634,0.368,0.3281,0.3228,0.399,0.413,0.95,0.0,1.0,通常ロット,0.09,0.65,10.0,👀 WATCH,監視対象(勝率36.3%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8570,09/04,973,111,12.94,54,17.82,False
9202.T,2973.5,3055.6,2932.4,0.3627,0.3709,0.3275,0.317,0.398,0.425,0.95,0.0,1.0,通常ロット,0.39,0.62,67.1,👀 WATCH,監視対象(勝率36.3%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9202,09/04,776,76,10.94,212,3.65,False
3697.T,884.7999877929688,967.1,843.6,0.3519,0.3452,0.3149,0.3246,0.389,0.366,1.03,0.0,1.0,通常ロット,0.02,1.06,40.3,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,3697,09/04,9455,-23,-0.25,4074,2.32,False
2127.T,644.5,673.6,629.9,0.3482,0.36,0.3085,0.2938,0.388,0.426,0.95,0.0,1.0,通常ロット,0.37,0.75,34.1,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,2127,09/04,2289,225,10.93,304,7.52,False
4684.T,5084.0,5367.9,4942.1,0.3472,0.3495,0.3072,0.3041,0.387,0.395,0.99,0.0,1.0,通常ロット,0.05,1.13,97.7,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,4684,09/04,206,12,6.19,42,4.9,False
4114.T,2504.5,2615.6,2448.9,0.3488,0.3606,0.3115,0.2967,0.386,0.424,0.95,0.0,1.0,通常ロット,0.41,0.89,19.8,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,4114,09/04,475,59,14.35,68,6.95,False
4519.T,6414.0,6663.6,6289.2,0.3576,0.3599,0.3473,0.3438,0.368,0.376,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-0.1%),-0.03,0.68,165.9,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,4519,09/04,1403,97,7.42,25,54.19,False
2282.T,6294.0,6516.3,6182.9,0.3595,0.3696,0.3523,0.3382,0.367,0.401,0.95,0.0,1.0,通常ロット,-0.11,0.8,38.8,👀 WATCH,監視対象(勝率35.9%),食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2282,09/04,122,28,30.46,244,0.5,False
6976.T,8714.0,9947.4,8097.3,0.394,0.3849,0.2455,0.2592,0.542,0.511,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-5.4%),2.23,0.87,2681.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6976,09/04,4204,-429,-9.27,929,4.52,True
4004.T,13440.0,15296.4,12511.8,0.3704,0.3616,0.2022,0.2135,0.539,0.51,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-6.0%),1.96,1.63,336.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4004,09/04,1254,-250,-16.65,20,60.04,False
6834.T,4870.0,5889.1,4360.4,0.3673,0.3585,0.2114,0.2232,0.523,0.494,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-4.3%),3.29,1.09,38.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6834,09/04,1507,-103,-6.42,314,4.8,True
6508.T,10430.0,11540.0,9875.0,0.3834,0.3744,0.2529,0.2671,0.514,0.482,1.11,0.0,1.0,通常ロット,1.7,1.07,25.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6508,09/04,148,-24,-14.3,19,7.79,False
6383.T,5448.0,5776.4,5283.8,0.3599,0.3515,0.2075,0.2159,0.512,0.487,0.99,0.0,1.0,通常ロット,1.19,0.91,76.2,⏸️ WAIT,地合い悪化時の高β見送り(β=1.19),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6383,09/04,767,45,6.29,46,16.35,False
6777.T,18460.0,20722.9,17328.6,0.3918,0.3915,0.2713,0.2742,0.512,0.509,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.9%),2.27,0.95,20.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6777,09/04,280,-7,-2.5,0,0.0,False
285A.T,50590.0,57667.1,47051.4,0.3756,0.3666,0.2422,0.2558,0.509,0.478,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-6.4%),2.87,0.95,16744.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,285A,09/04,13506,-2659,-16.45,1014,13.31,False
7004.T,1160.0,1224.1,1127.9,0.3611,0.3437,0.2161,0.2341,0.506,0.453,1.03,0.0,1.0,通常ロット,1.17,0.85,10.5,⏸️ WAIT,地合い悪化時の高β見送り(β=1.17),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7004,09/04,3806,-48,-1.26,541,7.03,False
8473.T,3327.0,3533.4,3223.8,0.3449,0.3228,0.184,0.2044,0.506,0.441,1.07,0.0,1.0,通常ロット,1.0,0.72,113.6,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8473,09/04,5483,-254,-4.44,124,43.9,False
6787.T,19670.0,22240.0,18385.0,0.3935,0.3845,0.2821,0.2979,0.505,0.471,1.11,0.0,1.0,通常ロット,2.06,1.57,65.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6787,09/04,614,-154,-20.08,22,27.32,False
7259.T,2236.5,2338.1,2185.7,0.356,0.3415,0.2077,0.2243,0.504,0.459,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.71,0.53,69.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7259,09/04,920,-60,-6.2,142,6.46,False
6855.T,6310.0,7008.6,5960.7,0.3899,0.3808,0.2781,0.2938,0.502,0.468,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-2.8%),1.89,1.04,32.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6855,09/04,920,-99,-9.8,12,71.88,False
9506.T,1421.5,1495.1,1384.7,0.3704,0.3596,0.2383,0.2536,0.502,0.466,1.11,0.0,1.0,通常ロット,0.36,1.02,65.6,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9506,09/04,2424,-168,-6.5,106,22.83,False
4062.T,19140.0,21971.4,17724.3,0.364,0.3636,0.2278,0.2302,0.5,0.497,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.86,0.95,1850.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4062,09/04,1904,-72,-3.68,610,3.12,True
7014.T,4750.0,5218.6,4515.7,0.3889,0.3739,0.2776,0.2998,0.5,0.448,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.59,0.81,81.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7014,09/04,1208,-74,-5.79,104,11.6,False
6963.T,4437.0,4939.4,4185.8,0.3549,0.3546,0.2118,0.2141,0.498,0.495,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.1%),1.91,1.09,150.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6963,09/04,882,-19,-2.12,165,5.33,False
6479.T,3387.0,3599.3,3280.9,0.388,0.3877,0.2834,0.2864,0.493,0.489,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-0.1%),1.47,0.82,89.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6479,09/04,3048,-94,-3.0,77,39.54,False
3391.T,2284.0,2401.6,2225.2,0.3375,0.3274,0.1859,0.1947,0.489,0.46,1.03,0.0,1.0,通常ロット,-0.09,1.24,33.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3391,09/04,235,9,3.97,15,15.62,False
6981.T,7167.0,7998.4,6751.3,0.371,0.3796,0.2563,0.2484,0.486,0.511,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.5%),2.07,0.99,1543.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6981,09/04,8568,30,0.36,797,10.75,False
6966.T,849.0,926.7,810.1,0.36,0.3685,0.2381,0.2307,0.482,0.506,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.2%),1.68,0.59,68.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6966,09/04,5981,20,0.34,172,34.73,False
6481.T,5879.0,6352.9,5642.1,0.3434,0.3444,0.2088,0.2089,0.478,0.48,0.95,0.0,1.0,通常ロット,1.4,1.09,66.0,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6481,09/04,548,55,11.34,62,8.82,False
7270.T,2649.0,2769.4,2588.8,0.383,0.3681,0.2889,0.3122,0.477,0.424,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.56,0.71,113.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7270,09/04,1352,-73,-5.12,99,13.54,False
4461.T,11850.0,13561.4,10994.3,0.3419,0.3535,0.2076,0.1978,0.476,0.509,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-5.0%),2.5,1.04,25.9,⏸️ WAIT,見送り,,0.0,False,通常,,4461,09/04,557,89,19.18,24,22.65,False
7735.T,12105.0,13199.3,11557.9,0.3495,0.3578,0.2243,0.2174,0.475,0.498,1.03,0.0,1.0,通常ロット,1.34,0.98,214.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7735,09/04,998,9,0.97,132,7.52,False
5631.T,7245.0,7844.4,6945.3,0.3412,0.3421,0.208,0.2081,0.474,0.476,0.95,0.0,1.0,通常ロット,0.56,1.11,81.9,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,5631,09/04,1125,114,11.34,46,24.27,False
5711.T,5021.0,5632.1,4715.4,0.3378,0.3312,0.2011,0.2073,0.474,0.455,1.03,0.0,1.0,通常ロット,1.48,0.79,89.8,⏸️ WAIT,見送り,,0.0,False,通常,,5711,09/04,2214,72,3.37,73,30.05,False
6632.T,987.9000244140624,1037.5,963.1,0.356,0.3473,0.2388,0.2522,0.473,0.442,1.11,0.0,1.0,通常ロット,0.63,1.08,14.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6632,09/04,1718,-94,-5.23,125,13.65,False
6997.T,2604.0,2972.3,2419.9,0.3595,0.368,0.2455,0.2378,0.473,0.498,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.6%),2.56,1.07,29.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6997,09/04,1136,29,2.64,48,23.63,False
4186.T,7906.0,8559.6,7579.2,0.3562,0.3647,0.2401,0.2327,0.472,0.497,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.8%),1.41,1.11,60.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4186,09/04,566,5,0.94,35,16.14,False
6103.T,4360.0,4665.7,4207.1,0.3429,0.3438,0.2149,0.215,0.471,0.473,0.95,0.0,1.0,通常ロット,1.34,0.84,19.2,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6103,09/04,181,42,30.19,34,5.22,False
8697.T,2215.5,2313.4,2166.5,0.3423,0.3467,0.2144,0.2109,0.47,0.482,0.95,0.0,1.0,通常ロット,0.65,0.64,66.0,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8697,09/04,306,72,30.89,436,0.7,False
